0 77.2500890361
1 67.2400507927
2 58.7591370212
3 51.9162993431
4 45.8008146286
5 38.9910412497
6 31.9650774532
7 25.9642093778
8 20.8814881709
9 15.3976584971
10 10.429642982
11 6.25166933735
12 3.21857193526
13 1.39384125628
14 0.539797008245
15 0.233562589106
16 0.12280760408
17 0.0794938581789
18 0.062188392117
19 0.0528623593402
20 0.0468193565418
21 0.0421674687467
22 0.0384949258555
23 0.0353899580659
24 0.0329527253052
25 0.0308382311293
26 0.0286458345363
27 0.0269097235287
28 0.0257523161838
29 0.0249287761981
30 0.0238826575805
31 0.0225360582182
32 0.0206552709828
33 0.0191639960524
34 0.0180511043679
35 0.0170940175303
36 0.0163817668605
37 0.0157919342746
38 0.0150462968547
39 0.014289530518
40 0.0137998581825
41 0.0132879280136
42 0.0129651894288
43 0.0127871267614
44 0.0127203532611
45 0.0125868062605
46 0.0125645484271
47 0.0125311616769
48 0.0125311616769
49 0.0125311616769
50 0.0125200327602
51 0.0125200327602
52 0.0125200327602
53 0.0125200327602
54 0.0125200327602
55 0.0125200327602
56 0.0125200327602
57 0.0125200327602
58 0.0125200327602
59 0.0125200327602
60 0.0125200327602
61 0.0125200327602
62 0.0125200327602
63 0.0125200327602
64 0.0125200327602
65 0.0125200327602
66 0.0125200327602
67 0.0125200327602
68 0.0125200327602
69 0.0125200327602
70 0.0125200327602
71 0.0125200327602
72 0.0125200327602
73 0.0125200327602
74 0.0125200327602
75 0.0125200327602
76 0.0125200327602
77 0.0125200327602
78 0.0125200327602
79 0.0125200327602
80 0.0125200327602
81 0.0125200327602
82 0.0125200327602
83 0.0125200327602
84 0.0125200327602
85 0.0125200327602
86 0.0125200327602
87 0.0125200327602
88 0.0125200327602
89 0.0125200327602
90 0.0125200327602
91 0.0125200327602
92 0.0125200327602
93 0.0125200327602
94 0.0125200327602
95 0.0125200327602
96 0.0125200327602
97 0.0125200327602
98 0.0125200327602
99 0.0125200327602
