... loading data
training member 0
epoch 1, minibatch 166/166, validation error 12.292929 %
epoch 2, minibatch 166/166, validation error 10.828283 %
epoch 3, minibatch 166/166, validation error 10.222222 %
epoch 4, minibatch 166/166, validation error 9.787879 %
epoch 5, minibatch 166/166, validation error 9.464646 %
epoch 6, minibatch 166/166, validation error 9.040404 %
epoch 7, minibatch 166/166, validation error 8.808081 %
epoch 8, minibatch 166/166, validation error 8.474747 %
epoch 9, minibatch 166/166, validation error 8.121212 %
epoch 10, minibatch 166/166, validation error 7.939394 %
epoch 11, minibatch 166/166, validation error 7.777778 %
epoch 12, minibatch 166/166, validation error 7.555556 %
epoch 13, minibatch 166/166, validation error 7.333333 %
epoch 14, minibatch 166/166, validation error 7.191919 %
epoch 15, minibatch 166/166, validation error 7.090909 %
epoch 16, minibatch 166/166, validation error 6.949495 %
epoch 17, minibatch 166/166, validation error 6.828283 %
epoch 18, minibatch 166/166, validation error 6.686869 %
epoch 19, minibatch 166/166, validation error 6.525253 %
epoch 20, minibatch 166/166, validation error 6.444444 %
epoch 21, minibatch 166/166, validation error 6.363636 %
epoch 22, minibatch 166/166, validation error 6.212121 %
epoch 23, minibatch 166/166, validation error 6.181818 %
epoch 24, minibatch 166/166, validation error 6.131313 %
epoch 25, minibatch 166/166, validation error 6.070707 %
epoch 26, minibatch 166/166, validation error 5.989899 %
epoch 27, minibatch 166/166, validation error 5.888889 %
epoch 28, minibatch 166/166, validation error 5.818182 %
epoch 29, minibatch 166/166, validation error 5.737374 %
epoch 30, minibatch 166/166, validation error 5.676768 %
epoch 31, minibatch 166/166, validation error 5.595960 %
epoch 32, minibatch 166/166, validation error 5.525253 %
epoch 33, minibatch 166/166, validation error 5.474747 %
epoch 34, minibatch 166/166, validation error 5.393939 %
epoch 35, minibatch 166/166, validation error 5.353535 %
epoch 36, minibatch 166/166, validation error 5.343434 %
epoch 37, minibatch 166/166, validation error 5.303030 %
epoch 38, minibatch 166/166, validation error 5.282828 %
epoch 39, minibatch 166/166, validation error 5.212121 %
epoch 40, minibatch 166/166, validation error 5.131313 %
epoch 41, minibatch 166/166, validation error 5.090909 %
epoch 42, minibatch 166/166, validation error 5.070707 %
epoch 43, minibatch 166/166, validation error 5.030303 %
epoch 44, minibatch 166/166, validation error 5.010101 %
epoch 46, minibatch 166/166, validation error 4.939394 %
epoch 47, minibatch 166/166, validation error 4.898990 %
epoch 48, minibatch 166/166, validation error 4.868687 %
epoch 49, minibatch 166/166, validation error 4.818182 %
epoch 50, minibatch 166/166, validation error 4.787879 %
epoch 51, minibatch 166/166, validation error 4.747475 %
epoch 52, minibatch 166/166, validation error 4.707071 %
epoch 53, minibatch 166/166, validation error 4.707071 %
epoch 54, minibatch 166/166, validation error 4.696970 %
epoch 56, minibatch 166/166, validation error 4.666667 %
epoch 57, minibatch 166/166, validation error 4.636364 %
epoch 59, minibatch 166/166, validation error 4.626263 %
epoch 60, minibatch 166/166, validation error 4.575758 %
epoch 61, minibatch 166/166, validation error 4.515152 %
epoch 64, minibatch 166/166, validation error 4.505051 %
epoch 65, minibatch 166/166, validation error 4.484848 %
epoch 70, minibatch 166/166, validation error 4.464646 %
epoch 71, minibatch 166/166, validation error 4.464646 %
epoch 74, minibatch 166/166, validation error 4.414141 %
epoch 75, minibatch 166/166, validation error 4.343434 %
epoch 76, minibatch 166/166, validation error 4.333333 %
epoch 77, minibatch 166/166, validation error 4.333333 %
epoch 82, minibatch 166/166, validation error 4.252525 %
epoch 85, minibatch 166/166, validation error 4.242424 %
epoch 86, minibatch 166/166, validation error 4.222222 %
epoch 87, minibatch 166/166, validation error 4.171717 %
epoch 88, minibatch 166/166, validation error 4.141414 %
epoch 89, minibatch 166/166, validation error 4.121212 %
epoch 90, minibatch 166/166, validation error 4.101010 %
epoch 91, minibatch 166/166, validation error 4.080808 %
epoch 97, minibatch 166/166, validation error 4.060606 %
