... loading data
training member 0
epoch 1, minibatch 166/166, validation error 11.212121 %
epoch 11, minibatch 166/166, validation error 7.787879 %
epoch 12, minibatch 166/166, validation error 7.525253 %
epoch 13, minibatch 166/166, validation error 7.414141 %
epoch 14, minibatch 166/166, validation error 7.191919 %
epoch 15, minibatch 166/166, validation error 7.030303 %
epoch 16, minibatch 166/166, validation error 6.858586 %
epoch 17, minibatch 166/166, validation error 6.646465 %
epoch 18, minibatch 166/166, validation error 6.434343 %
epoch 19, minibatch 166/166, validation error 6.282828 %
epoch 20, minibatch 166/166, validation error 6.191919 %
epoch 21, minibatch 166/166, validation error 6.121212 %
epoch 22, minibatch 166/166, validation error 5.989899 %
epoch 23, minibatch 166/166, validation error 5.939394 %
epoch 24, minibatch 166/166, validation error 5.868687 %
epoch 25, minibatch 166/166, validation error 5.848485 %
epoch 26, minibatch 166/166, validation error 5.676768 %
epoch 27, minibatch 166/166, validation error 5.656566 %
epoch 28, minibatch 166/166, validation error 5.626263 %
epoch 29, minibatch 166/166, validation error 5.575758 %
epoch 30, minibatch 166/166, validation error 5.505051 %
epoch 31, minibatch 166/166, validation error 5.434343 %
epoch 32, minibatch 166/166, validation error 5.373737 %
epoch 33, minibatch 166/166, validation error 5.303030 %
epoch 34, minibatch 166/166, validation error 5.272727 %
epoch 35, minibatch 166/166, validation error 5.262626 %
epoch 36, minibatch 166/166, validation error 5.262626 %
epoch 37, minibatch 166/166, validation error 5.222222 %
epoch 39, minibatch 166/166, validation error 5.202020 %
epoch 40, minibatch 166/166, validation error 5.161616 %
epoch 41, minibatch 166/166, validation error 5.131313 %
epoch 42, minibatch 166/166, validation error 5.060606 %
epoch 43, minibatch 166/166, validation error 5.030303 %
epoch 44, minibatch 166/166, validation error 5.000000 %
epoch 45, minibatch 166/166, validation error 4.939394 %
epoch 47, minibatch 166/166, validation error 4.909091 %
epoch 48, minibatch 166/166, validation error 4.868687 %
epoch 49, minibatch 166/166, validation error 4.818182 %
epoch 50, minibatch 166/166, validation error 4.757576 %
epoch 51, minibatch 166/166, validation error 4.717172 %
epoch 52, minibatch 166/166, validation error 4.686869 %
epoch 53, minibatch 166/166, validation error 4.666667 %
epoch 54, minibatch 166/166, validation error 4.646465 %
epoch 55, minibatch 166/166, validation error 4.606061 %
epoch 56, minibatch 166/166, validation error 4.585859 %
epoch 57, minibatch 166/166, validation error 4.555556 %
epoch 58, minibatch 166/166, validation error 4.535354 %
epoch 59, minibatch 166/166, validation error 4.484848 %
epoch 60, minibatch 166/166, validation error 4.474747 %
epoch 61, minibatch 166/166, validation error 4.454545 %
epoch 62, minibatch 166/166, validation error 4.414141 %
epoch 64, minibatch 166/166, validation error 4.343434 %
epoch 65, minibatch 166/166, validation error 4.333333 %
epoch 66, minibatch 166/166, validation error 4.323232 %
epoch 70, minibatch 166/166, validation error 4.292929 %
epoch 71, minibatch 166/166, validation error 4.282828 %
epoch 73, minibatch 166/166, validation error 4.242424 %
epoch 74, minibatch 166/166, validation error 4.212121 %
epoch 75, minibatch 166/166, validation error 4.191919 %
epoch 77, minibatch 166/166, validation error 4.181818 %
epoch 78, minibatch 166/166, validation error 4.161616 %
epoch 80, minibatch 166/166, validation error 4.151515 %
epoch 81, minibatch 166/166, validation error 4.141414 %
epoch 82, minibatch 166/166, validation error 4.111111 %
epoch 83, minibatch 166/166, validation error 4.101010 %
epoch 85, minibatch 166/166, validation error 4.080808 %
epoch 86, minibatch 166/166, validation error 4.070707 %
epoch 87, minibatch 166/166, validation error 4.060606 %
epoch 88, minibatch 166/166, validation error 4.020202 %
epoch 89, minibatch 166/166, validation error 4.000000 %
epoch 90, minibatch 166/166, validation error 3.969697 %
epoch 91, minibatch 166/166, validation error 3.959596 %
epoch 98, minibatch 166/166, validation error 3.939394 %
epoch 99, minibatch 166/166, validation error 3.888889 %
epoch 100, minibatch 166/166, validation error 3.878788 %
epoch 101, minibatch 166/166, validation error 3.878788 %
epoch 105, minibatch 166/166, validation error 3.858586 %
epoch 106, minibatch 166/166, validation error 3.787879 %
epoch 107, minibatch 166/166, validation error 3.757576 %
Selection : Best validation score of 3.75757575758 %
training member 3
epoch 1, minibatch 166/166, validation error 12.404040 %
epoch 2, minibatch 166/166, validation error 10.353535 %
epoch 3, minibatch 166/166, validation error 9.646465 %
epoch 4, minibatch 166/166, validation error 9.161616 %
epoch 5, minibatch 166/166, validation error 8.838384 %
epoch 6, minibatch 166/166, validation error 8.525253 %
epoch 7, minibatch 166/166, validation error 8.333333 %
epoch 8, minibatch 166/166, validation error 8.040404 %
epoch 9, minibatch 166/166, validation error 7.878788 %
epoch 10, minibatch 166/166, validation error 7.676768 %
epoch 11, minibatch 166/166, validation error 7.404040 %
epoch 12, minibatch 166/166, validation error 7.212121 %
epoch 13, minibatch 166/166, validation error 7.141414 %
epoch 14, minibatch 166/166, validation error 7.060606 %
epoch 15, minibatch 166/166, validation error 7.010101 %
epoch 16, minibatch 166/166, validation error 6.838384 %
epoch 17, minibatch 166/166, validation error 6.767677 %
epoch 18, minibatch 166/166, validation error 6.636364 %
epoch 19, minibatch 166/166, validation error 6.555556 %
epoch 20, minibatch 166/166, validation error 6.484848 %
epoch 21, minibatch 166/166, validation error 6.353535 %
epoch 22, minibatch 166/166, validation error 6.242424 %
epoch 23, minibatch 166/166, validation error 6.202020 %
epoch 24, minibatch 166/166, validation error 6.090909 %
epoch 25, minibatch 166/166, validation error 6.010101 %
epoch 26, minibatch 166/166, validation error 5.909091 %
epoch 27, minibatch 166/166, validation error 5.828283 %
epoch 28, minibatch 166/166, validation error 5.696970 %
epoch 29, minibatch 166/166, validation error 5.585859 %
epoch 30, minibatch 166/166, validation error 5.515152 %
epoch 31, minibatch 166/166, validation error 5.464646 %
epoch 32, minibatch 166/166, validation error 5.353535 %
epoch 33, minibatch 166/166, validation error 5.272727 %
epoch 34, minibatch 166/166, validation error 5.242424 %
epoch 35, minibatch 166/166, validation error 5.181818 %
epoch 37, minibatch 166/166, validation error 5.151515 %
epoch 38, minibatch 166/166, validation error 5.020202 %
epoch 39, minibatch 166/166, validation error 5.000000 %
epoch 40, minibatch 166/166, validation error 4.979798 %
epoch 41, minibatch 166/166, validation error 4.959596 %
epoch 42, minibatch 166/166, validation error 4.868687 %
epoch 43, minibatch 166/166, validation error 4.838384 %
epoch 44, minibatch 166/166, validation error 4.797980 %
epoch 45, minibatch 166/166, validation error 4.787879 %
epoch 46, minibatch 166/166, validation error 4.777778 %
epoch 47, minibatch 166/166, validation error 4.717172 %
epoch 48, minibatch 166/166, validation error 4.686869 %
epoch 49, minibatch 166/166, validation error 4.646465 %
epoch 50, minibatch 166/166, validation error 4.616162 %
epoch 52, minibatch 166/166, validation error 4.545455 %
epoch 57, minibatch 166/166, validation error 4.464646 %
epoch 58, minibatch 166/166, validation error 4.393939 %
epoch 59, minibatch 166/166, validation error 4.363636 %
epoch 61, minibatch 166/166, validation error 4.323232 %
epoch 70, minibatch 166/166, validation error 4.313131 %
epoch 72, minibatch 166/166, validation error 4.303030 %
epoch 73, minibatch 166/166, validation error 4.292929 %
epoch 74, minibatch 166/166, validation error 4.252525 %
epoch 76, minibatch 166/166, validation error 4.252525 %
epoch 77, minibatch 166/166, validation error 4.232323 %
epoch 80, minibatch 166/166, validation error 4.222222 %
epoch 81, minibatch 166/166, validation error 4.151515 %
epoch 86, minibatch 166/166, validation error 4.131313 %
epoch 89, minibatch 166/166, validation error 4.101010 %
epoch 90, minibatch 166/166, validation error 4.070707 %
epoch 91, minibatch 166/166, validation error 4.060606 %
epoch 93, minibatch 166/166, validation error 4.060606 %
epoch 94, minibatch 166/166, validation error 4.030303 %
epoch 96, minibatch 166/166, validation error 3.969697 %
epoch 98, minibatch 166/166, validation error 3.949495 %
epoch 99, minibatch 166/166, validation error 3.898990 %
epoch 106, minibatch 166/166, validation error 3.868687 %
epoch 108, minibatch 166/166, validation error 3.858586 %
Selection : Best validation score of 3.85858585859 %
training member 4
epoch 1, minibatch 166/166, validation error 12.161616 %
epoch 2, minibatch 166/166, validation error 11.202020 %
epoch 3, minibatch 166/166, validation error 10.363636 %
epoch 4, minibatch 166/166, validation error 9.777778 %
epoch 5, minibatch 166/166, validation error 9.414141 %
epoch 6, minibatch 166/166, validation error 9.101010 %
epoch 7, minibatch 166/166, validation error 8.909091 %
epoch 8, minibatch 166/166, validation error 8.595960 %
epoch 9, minibatch 166/166, validation error 8.373737 %
epoch 10, minibatch 166/166, validation error 8.212121 %
epoch 11, minibatch 166/166, validation error 7.969697 %
epoch 12, minibatch 166/166, validation error 7.747475 %
epoch 13, minibatch 166/166, validation error 7.666667 %
epoch 14, minibatch 166/166, validation error 7.585859 %
