... loading data
training member 0
epoch 104, minibatch 166/166, validation error 3.585859 %
epoch 118, minibatch 166/166, validation error 3.565657 %
Selection : Best validation score of 3.56565656566 %
training member 7
epoch 1, minibatch 166/166, validation error 12.525253 %
epoch 2, minibatch 166/166, validation error 11.131313 %
epoch 3, minibatch 166/166, validation error 10.454545 %
epoch 4, minibatch 166/166, validation error 10.040404 %
epoch 5, minibatch 166/166, validation error 9.454545 %
epoch 6, minibatch 166/166, validation error 9.141414 %
epoch 7, minibatch 166/166, validation error 8.858586 %
epoch 8, minibatch 166/166, validation error 8.474747 %
epoch 9, minibatch 166/166, validation error 8.090909 %
epoch 10, minibatch 166/166, validation error 7.747475 %
epoch 11, minibatch 166/166, validation error 7.636364 %
epoch 12, minibatch 166/166, validation error 7.464646 %
epoch 13, minibatch 166/166, validation error 7.282828 %
epoch 14, minibatch 166/166, validation error 7.171717 %
epoch 15, minibatch 166/166, validation error 7.050505 %
epoch 16, minibatch 166/166, validation error 6.818182 %
epoch 17, minibatch 166/166, validation error 6.686869 %
epoch 18, minibatch 166/166, validation error 6.545455 %
epoch 19, minibatch 166/166, validation error 6.434343 %
epoch 20, minibatch 166/166, validation error 6.292929 %
epoch 21, minibatch 166/166, validation error 6.151515 %
epoch 22, minibatch 166/166, validation error 6.040404 %
epoch 23, minibatch 166/166, validation error 5.919192 %
epoch 24, minibatch 166/166, validation error 5.818182 %
epoch 25, minibatch 166/166, validation error 5.656566 %
epoch 26, minibatch 166/166, validation error 5.555556 %
epoch 27, minibatch 166/166, validation error 5.515152 %
epoch 28, minibatch 166/166, validation error 5.474747 %
epoch 29, minibatch 166/166, validation error 5.373737 %
epoch 30, minibatch 166/166, validation error 5.333333 %
epoch 31, minibatch 166/166, validation error 5.252525 %
epoch 32, minibatch 166/166, validation error 5.131313 %
epoch 33, minibatch 166/166, validation error 5.050505 %
epoch 34, minibatch 166/166, validation error 4.949495 %
epoch 35, minibatch 166/166, validation error 4.868687 %
epoch 36, minibatch 166/166, validation error 4.848485 %
epoch 37, minibatch 166/166, validation error 4.787879 %
epoch 38, minibatch 166/166, validation error 4.757576 %
epoch 39, minibatch 166/166, validation error 4.707071 %
epoch 40, minibatch 166/166, validation error 4.646465 %
epoch 41, minibatch 166/166, validation error 4.606061 %
epoch 43, minibatch 166/166, validation error 4.575758 %
epoch 44, minibatch 166/166, validation error 4.575758 %
epoch 45, minibatch 166/166, validation error 4.525253 %
epoch 48, minibatch 166/166, validation error 4.484848 %
epoch 54, minibatch 166/166, validation error 4.414141 %
epoch 56, minibatch 166/166, validation error 4.383838 %
epoch 57, minibatch 166/166, validation error 4.353535 %
epoch 58, minibatch 166/166, validation error 4.333333 %
epoch 62, minibatch 166/166, validation error 4.292929 %
epoch 63, minibatch 166/166, validation error 4.282828 %
epoch 64, minibatch 166/166, validation error 4.202020 %
epoch 74, minibatch 166/166, validation error 4.191919 %
epoch 75, minibatch 166/166, validation error 4.141414 %
epoch 82, minibatch 166/166, validation error 4.131313 %
epoch 84, minibatch 166/166, validation error 4.131313 %
epoch 85, minibatch 166/166, validation error 4.111111 %
epoch 92, minibatch 166/166, validation error 4.040404 %
epoch 106, minibatch 166/166, validation error 4.010101 %
epoch 109, minibatch 166/166, validation error 3.989899 %
epoch 113, minibatch 166/166, validation error 3.969697 %
epoch 118, minibatch 166/166, validation error 3.949495 %
epoch 141, minibatch 166/166, validation error 3.939394 %
epoch 143, minibatch 166/166, validation error 3.929293 %
epoch 145, minibatch 166/166, validation error 3.919192 %
epoch 146, minibatch 166/166, validation error 3.888889 %
Selection : Best validation score of 3.88888888889 %
training member 8
epoch 1, minibatch 166/166, validation error 14.535354 %
epoch 2, minibatch 166/166, validation error 11.878788 %
epoch 3, minibatch 166/166, validation error 10.737374 %
epoch 4, minibatch 166/166, validation error 10.111111 %
epoch 5, minibatch 166/166, validation error 9.636364 %
epoch 6, minibatch 166/166, validation error 9.333333 %
epoch 7, minibatch 166/166, validation error 9.090909 %
epoch 8, minibatch 166/166, validation error 8.838384 %
epoch 9, minibatch 166/166, validation error 8.565657 %
epoch 10, minibatch 166/166, validation error 8.393939 %
epoch 11, minibatch 166/166, validation error 8.121212 %
epoch 12, minibatch 166/166, validation error 7.959596 %
epoch 13, minibatch 166/166, validation error 7.747475 %
epoch 14, minibatch 166/166, validation error 7.626263 %
epoch 15, minibatch 166/166, validation error 7.424242 %
epoch 16, minibatch 166/166, validation error 7.333333 %
epoch 17, minibatch 166/166, validation error 7.232323 %
epoch 18, minibatch 166/166, validation error 7.070707 %
epoch 19, minibatch 166/166, validation error 7.020202 %
epoch 20, minibatch 166/166, validation error 6.989899 %
epoch 21, minibatch 166/166, validation error 6.878788 %
epoch 22, minibatch 166/166, validation error 6.848485 %
epoch 23, minibatch 166/166, validation error 6.696970 %
epoch 24, minibatch 166/166, validation error 6.575758 %
epoch 25, minibatch 166/166, validation error 6.545455 %
epoch 26, minibatch 166/166, validation error 6.414141 %
epoch 27, minibatch 166/166, validation error 6.353535 %
epoch 28, minibatch 166/166, validation error 6.282828 %
epoch 29, minibatch 166/166, validation error 6.262626 %
epoch 30, minibatch 166/166, validation error 6.222222 %
epoch 31, minibatch 166/166, validation error 6.121212 %
epoch 32, minibatch 166/166, validation error 6.000000 %
epoch 33, minibatch 166/166, validation error 5.929293 %
epoch 35, minibatch 166/166, validation error 5.858586 %
epoch 37, minibatch 166/166, validation error 5.767677 %
epoch 38, minibatch 166/166, validation error 5.707071 %
epoch 39, minibatch 166/166, validation error 5.656566 %
epoch 40, minibatch 166/166, validation error 5.585859 %
epoch 41, minibatch 166/166, validation error 5.575758 %
epoch 42, minibatch 166/166, validation error 5.484848 %
epoch 43, minibatch 166/166, validation error 5.474747 %
epoch 44, minibatch 166/166, validation error 5.404040 %
epoch 45, minibatch 166/166, validation error 5.393939 %
epoch 46, minibatch 166/166, validation error 5.363636 %
epoch 47, minibatch 166/166, validation error 5.303030 %
epoch 48, minibatch 166/166, validation error 5.242424 %
epoch 49, minibatch 166/166, validation error 5.232323 %
epoch 50, minibatch 166/166, validation error 5.212121 %
epoch 51, minibatch 166/166, validation error 5.171717 %
epoch 53, minibatch 166/166, validation error 5.131313 %
epoch 54, minibatch 166/166, validation error 5.080808 %
epoch 55, minibatch 166/166, validation error 5.020202 %
epoch 56, minibatch 166/166, validation error 5.000000 %
epoch 57, minibatch 166/166, validation error 4.979798 %
epoch 59, minibatch 166/166, validation error 4.919192 %
epoch 60, minibatch 166/166, validation error 4.848485 %
epoch 61, minibatch 166/166, validation error 4.828283 %
epoch 66, minibatch 166/166, validation error 4.808081 %
epoch 67, minibatch 166/166, validation error 4.808081 %
epoch 68, minibatch 166/166, validation error 4.737374 %
epoch 73, minibatch 166/166, validation error 4.717172 %
epoch 74, minibatch 166/166, validation error 4.656566 %
epoch 78, minibatch 166/166, validation error 4.636364 %
epoch 79, minibatch 166/166, validation error 4.626263 %
epoch 80, minibatch 166/166, validation error 4.575758 %
epoch 81, minibatch 166/166, validation error 4.545455 %
epoch 87, minibatch 166/166, validation error 4.515152 %
epoch 89, minibatch 166/166, validation error 4.444444 %
epoch 91, minibatch 166/166, validation error 4.414141 %
epoch 100, minibatch 166/166, validation error 4.414141 %
epoch 101, minibatch 166/166, validation error 4.393939 %
epoch 103, minibatch 166/166, validation error 4.373737 %
epoch 104, minibatch 166/166, validation error 4.363636 %
epoch 108, minibatch 166/166, validation error 4.353535 %
epoch 110, minibatch 166/166, validation error 4.353535 %
epoch 112, minibatch 166/166, validation error 4.343434 %
epoch 113, minibatch 166/166, validation error 4.333333 %
epoch 115, minibatch 166/166, validation error 4.303030 %
epoch 116, minibatch 166/166, validation error 4.292929 %
epoch 117, minibatch 166/166, validation error 4.262626 %
epoch 118, minibatch 166/166, validation error 4.232323 %
epoch 120, minibatch 166/166, validation error 4.202020 %
epoch 124, minibatch 166/166, validation error 4.181818 %
epoch 142, minibatch 166/166, validation error 4.181818 %
epoch 150, minibatch 166/166, validation error 4.151515 %
epoch 172, minibatch 166/166, validation error 4.141414 %
epoch 173, minibatch 166/166, validation error 4.121212 %
epoch 175, minibatch 166/166, validation error 4.111111 %
epoch 176, minibatch 166/166, validation error 4.101010 %
epoch 179, minibatch 166/166, validation error 4.060606 %
epoch 181, minibatch 166/166, validation error 4.040404 %
epoch 184, minibatch 166/166, validation error 3.969697 %
Selection : Best validation score of 3.9696969697 %
training member 9
epoch 1, minibatch 166/166, validation error 14.242424 %
epoch 2, minibatch 166/166, validation error 12.606061 %
epoch 3, minibatch 166/166, validation error 11.424242 %
epoch 4, minibatch 166/166, validation error 10.858586 %
epoch 5, minibatch 166/166, validation error 10.222222 %
epoch 6, minibatch 166/166, validation error 9.777778 %
epoch 7, minibatch 166/166, validation error 9.525253 %
epoch 8, minibatch 166/166, validation error 9.191919 %
epoch 9, minibatch 166/166, validation error 8.878788 %
epoch 10, minibatch 166/166, validation error 8.717172 %
epoch 11, minibatch 166/166, validation error 8.515152 %
epoch 12, minibatch 166/166, validation error 8.282828 %
epoch 13, minibatch 166/166, validation error 8.161616 %
epoch 14, minibatch 166/166, validation error 7.929293 %
epoch 15, minibatch 166/166, validation error 7.696970 %
epoch 16, minibatch 166/166, validation error 7.555556 %
epoch 17, minibatch 166/166, validation error 7.505051 %
epoch 18, minibatch 166/166, validation error 7.383838 %
epoch 19, minibatch 166/166, validation error 7.323232 %
epoch 20, minibatch 166/166, validation error 7.222222 %
epoch 21, minibatch 166/166, validation error 7.121212 %
epoch 22, minibatch 166/166, validation error 6.969697 %
epoch 23, minibatch 166/166, validation error 6.898990 %
epoch 24, minibatch 166/166, validation error 6.767677 %
epoch 25, minibatch 166/166, validation error 6.616162 %
epoch 26, minibatch 166/166, validation error 6.575758 %
epoch 27, minibatch 166/166, validation error 6.494949 %
epoch 28, minibatch 166/166, validation error 6.353535 %
epoch 29, minibatch 166/166, validation error 6.212121 %
epoch 30, minibatch 166/166, validation error 6.181818 %
epoch 31, minibatch 166/166, validation error 6.090909 %
epoch 32, minibatch 166/166, validation error 5.979798 %
epoch 33, minibatch 166/166, validation error 5.959596 %
epoch 34, minibatch 166/166, validation error 5.878788 %
epoch 35, minibatch 166/166, validation error 5.848485 %
epoch 37, minibatch 166/166, validation error 5.696970 %
epoch 38, minibatch 166/166, validation error 5.606061 %
epoch 39, minibatch 166/166, validation error 5.565657 %
epoch 40, minibatch 166/166, validation error 5.545455 %
epoch 42, minibatch 166/166, validation error 5.525253 %
epoch 43, minibatch 166/166, validation error 5.515152 %
epoch 44, minibatch 166/166, validation error 5.444444 %
epoch 45, minibatch 166/166, validation error 5.414141 %
epoch 46, minibatch 166/166, validation error 5.383838 %
epoch 47, minibatch 166/166, validation error 5.373737 %
epoch 48, minibatch 166/166, validation error 5.282828 %
epoch 49, minibatch 166/166, validation error 5.252525 %
epoch 50, minibatch 166/166, validation error 5.222222 %
epoch 51, minibatch 166/166, validation error 5.191919 %
epoch 52, minibatch 166/166, validation error 5.090909 %
epoch 53, minibatch 166/166, validation error 5.070707 %
epoch 55, minibatch 166/166, validation error 5.010101 %
epoch 56, minibatch 166/166, validation error 4.989899 %
epoch 57, minibatch 166/166, validation error 4.898990 %
epoch 58, minibatch 166/166, validation error 4.838384 %
epoch 63, minibatch 166/166, validation error 4.828283 %
epoch 64, minibatch 166/166, validation error 4.777778 %
epoch 65, minibatch 166/166, validation error 4.727273 %
epoch 66, minibatch 166/166, validation error 4.717172 %
epoch 67, minibatch 166/166, validation error 4.686869 %
epoch 68, minibatch 166/166, validation error 4.616162 %
epoch 69, minibatch 166/166, validation error 4.545455 %
epoch 70, minibatch 166/166, validation error 4.535354 %
epoch 71, minibatch 166/166, validation error 4.525253 %
epoch 72, minibatch 166/166, validation error 4.505051 %
epoch 73, minibatch 166/166, validation error 4.484848 %
epoch 74, minibatch 166/166, validation error 4.444444 %
epoch 80, minibatch 166/166, validation error 4.414141 %
epoch 82, minibatch 166/166, validation error 4.393939 %
epoch 83, minibatch 166/166, validation error 4.373737 %
epoch 85, minibatch 166/166, validation error 4.373737 %
epoch 86, minibatch 166/166, validation error 4.323232 %
epoch 87, minibatch 166/166, validation error 4.303030 %
epoch 91, minibatch 166/166, validation error 4.292929 %
epoch 95, minibatch 166/166, validation error 4.272727 %
epoch 96, minibatch 166/166, validation error 4.252525 %
epoch 97, minibatch 166/166, validation error 4.242424 %
epoch 109, minibatch 166/166, validation error 4.212121 %
epoch 110, minibatch 166/166, validation error 4.202020 %
epoch 130, minibatch 166/166, validation error 4.181818 %
epoch 132, minibatch 166/166, validation error 4.101010 %
epoch 138, minibatch 166/166, validation error 4.090909 %
epoch 141, minibatch 166/166, validation error 4.050505 %
epoch 164, minibatch 166/166, validation error 4.040404 %
epoch 165, minibatch 166/166, validation error 4.030303 %
epoch 167, minibatch 166/166, validation error 4.030303 %
epoch 168, minibatch 166/166, validation error 4.020202 %
epoch 169, minibatch 166/166, validation error 4.010101 %
epoch 170, minibatch 166/166, validation error 4.000000 %
epoch 171, minibatch 166/166, validation error 3.959596 %
epoch 172, minibatch 166/166, validation error 3.949495 %
epoch 173, minibatch 166/166, validation error 3.939394 %
Selection : Best validation score of 3.93939393939 %
training stack head
epoch 1, minibatch 166/166, validation error 2.535354 %
epoch 2, minibatch 166/166, validation error 2.515152 %
finished patience
Selection : Best validation score of 2.51515151515 %
Final error: 2.85 %
