... loading data
training member 0
 epoch 1, minibatch 166/166, validation error 11.151515 %
epoch 61, minibatch 166/166, validation error 4.464646 %
epoch 62, minibatch 166/166, validation error 4.444444 %
epoch 63, minibatch 166/166, validation error 4.414141 %
epoch 64, minibatch 166/166, validation error 4.393939 %
epoch 65, minibatch 166/166, validation error 4.383838 %
epoch 66, minibatch 166/166, validation error 4.373737 %
epoch 67, minibatch 166/166, validation error 4.333333 %
epoch 84, minibatch 166/166, validation error 4.333333 %
epoch 91, minibatch 166/166, validation error 4.323232 %
epoch 92, minibatch 166/166, validation error 4.313131 %
epoch 93, minibatch 166/166, validation error 4.272727 %
epoch 94, minibatch 166/166, validation error 4.252525 %
epoch 98, minibatch 166/166, validation error 4.242424 %
epoch 103, minibatch 166/166, validation error 4.222222 %
epoch 110, minibatch 166/166, validation error 4.212121 %
epoch 131, minibatch 166/166, validation error 4.202020 %
epoch 136, minibatch 166/166, validation error 4.191919 %
epoch 138, minibatch 166/166, validation error 4.121212 %
epoch 140, minibatch 166/166, validation error 4.101010 %
epoch 142, minibatch 166/166, validation error 4.101010 %
epoch 144, minibatch 166/166, validation error 4.090909 %
epoch 145, minibatch 166/166, validation error 4.080808 %
epoch 147, minibatch 166/166, validation error 4.060606 %
epoch 193, minibatch 166/166, validation error 3.949495 %
Selection : Best validation score of 3.94949494949 %
training member 12
epoch 1, minibatch 166/166, validation error 11.232323 %
epoch 2, minibatch 166/166, validation error 9.989899 %
epoch 3, minibatch 166/166, validation error 9.474747 %
epoch 4, minibatch 166/166, validation error 9.090909 %
epoch 5, minibatch 166/166, validation error 8.646465 %
epoch 6, minibatch 166/166, validation error 8.383838 %
epoch 7, minibatch 166/166, validation error 8.080808 %
epoch 8, minibatch 166/166, validation error 7.868687 %
epoch 9, minibatch 166/166, validation error 7.777778 %
epoch 10, minibatch 166/166, validation error 7.585859 %
epoch 11, minibatch 166/166, validation error 7.393939 %
epoch 12, minibatch 166/166, validation error 7.212121 %
epoch 13, minibatch 166/166, validation error 7.000000 %
epoch 14, minibatch 166/166, validation error 6.848485 %
epoch 15, minibatch 166/166, validation error 6.767677 %
epoch 16, minibatch 166/166, validation error 6.656566 %
epoch 17, minibatch 166/166, validation error 6.626263 %
epoch 18, minibatch 166/166, validation error 6.484848 %
epoch 19, minibatch 166/166, validation error 6.424242 %
epoch 21, minibatch 166/166, validation error 6.393939 %
epoch 22, minibatch 166/166, validation error 6.232323 %
epoch 23, minibatch 166/166, validation error 6.161616 %
epoch 24, minibatch 166/166, validation error 6.090909 %
epoch 25, minibatch 166/166, validation error 6.070707 %
epoch 26, minibatch 166/166, validation error 5.989899 %
epoch 27, minibatch 166/166, validation error 5.878788 %
epoch 28, minibatch 166/166, validation error 5.757576 %
epoch 29, minibatch 166/166, validation error 5.676768 %
epoch 30, minibatch 166/166, validation error 5.606061 %
epoch 31, minibatch 166/166, validation error 5.585859 %
epoch 32, minibatch 166/166, validation error 5.474747 %
epoch 33, minibatch 166/166, validation error 5.434343 %
epoch 34, minibatch 166/166, validation error 5.424242 %
epoch 35, minibatch 166/166, validation error 5.393939 %
epoch 36, minibatch 166/166, validation error 5.333333 %
epoch 37, minibatch 166/166, validation error 5.262626 %
epoch 38, minibatch 166/166, validation error 5.191919 %
epoch 39, minibatch 166/166, validation error 5.080808 %
epoch 41, minibatch 166/166, validation error 5.040404 %
epoch 42, minibatch 166/166, validation error 4.969697 %
epoch 43, minibatch 166/166, validation error 4.939394 %
epoch 44, minibatch 166/166, validation error 4.929293 %
epoch 45, minibatch 166/166, validation error 4.868687 %
epoch 46, minibatch 166/166, validation error 4.818182 %
epoch 47, minibatch 166/166, validation error 4.696970 %
epoch 49, minibatch 166/166, validation error 4.686869 %
epoch 50, minibatch 166/166, validation error 4.656566 %
epoch 51, minibatch 166/166, validation error 4.606061 %
epoch 52, minibatch 166/166, validation error 4.575758 %
epoch 53, minibatch 166/166, validation error 4.555556 %
epoch 55, minibatch 166/166, validation error 4.494949 %
epoch 58, minibatch 166/166, validation error 4.474747 %
epoch 59, minibatch 166/166, validation error 4.373737 %
epoch 60, minibatch 166/166, validation error 4.353535 %
epoch 66, minibatch 166/166, validation error 4.333333 %
epoch 67, minibatch 166/166, validation error 4.262626 %
epoch 69, minibatch 166/166, validation error 4.232323 %
epoch 70, minibatch 166/166, validation error 4.171717 %
epoch 71, minibatch 166/166, validation error 4.171717 %
epoch 72, minibatch 166/166, validation error 4.141414 %
epoch 73, minibatch 166/166, validation error 4.131313 %
epoch 78, minibatch 166/166, validation error 4.111111 %
epoch 79, minibatch 166/166, validation error 4.040404 %
epoch 80, minibatch 166/166, validation error 4.040404 %
epoch 81, minibatch 166/166, validation error 4.020202 %
epoch 82, minibatch 166/166, validation error 4.000000 %
epoch 83, minibatch 166/166, validation error 3.949495 %
epoch 84, minibatch 166/166, validation error 3.939394 %
epoch 85, minibatch 166/166, validation error 3.919192 %
epoch 86, minibatch 166/166, validation error 3.878788 %
epoch 87, minibatch 166/166, validation error 3.858586 %
epoch 88, minibatch 166/166, validation error 3.848485 %
epoch 89, minibatch 166/166, validation error 3.838384 %
epoch 92, minibatch 166/166, validation error 3.818182 %
epoch 93, minibatch 166/166, validation error 3.767677 %
epoch 136, minibatch 166/166, validation error 3.757576 %
Selection : Best validation score of 3.75757575758 %
training member 13
epoch 1, minibatch 166/166, validation error 15.030303 %
epoch 2, minibatch 166/166, validation error 13.171717 %
epoch 3, minibatch 166/166, validation error 12.181818 %
epoch 4, minibatch 166/166, validation error 11.292929 %
epoch 5, minibatch 166/166, validation error 10.828283 %
epoch 6, minibatch 166/166, validation error 10.313131 %
epoch 7, minibatch 166/166, validation error 10.040404 %
epoch 8, minibatch 166/166, validation error 9.656566 %
epoch 9, minibatch 166/166, validation error 9.272727 %
epoch 10, minibatch 166/166, validation error 9.000000 %
epoch 11, minibatch 166/166, validation error 8.808081 %
epoch 12, minibatch 166/166, validation error 8.484848 %
epoch 13, minibatch 166/166, validation error 8.232323 %
epoch 14, minibatch 166/166, validation error 8.040404 %
epoch 15, minibatch 166/166, validation error 7.838384 %
epoch 16, minibatch 166/166, validation error 7.585859 %
epoch 17, minibatch 166/166, validation error 7.424242 %
epoch 18, minibatch 166/166, validation error 7.292929 %
epoch 19, minibatch 166/166, validation error 7.131313 %
epoch 20, minibatch 166/166, validation error 7.040404 %
epoch 21, minibatch 166/166, validation error 6.858586 %
epoch 22, minibatch 166/166, validation error 6.737374 %
epoch 23, minibatch 166/166, validation error 6.595960 %
epoch 24, minibatch 166/166, validation error 6.525253 %
epoch 25, minibatch 166/166, validation error 6.353535 %
epoch 26, minibatch 166/166, validation error 6.232323 %
epoch 27, minibatch 166/166, validation error 6.181818 %
epoch 28, minibatch 166/166, validation error 6.141414 %
epoch 29, minibatch 166/166, validation error 6.080808 %
epoch 30, minibatch 166/166, validation error 5.979798 %
epoch 31, minibatch 166/166, validation error 5.868687 %
epoch 32, minibatch 166/166, validation error 5.828283 %
epoch 33, minibatch 166/166, validation error 5.767677 %
epoch 34, minibatch 166/166, validation error 5.676768 %
epoch 35, minibatch 166/166, validation error 5.585859 %
epoch 36, minibatch 166/166, validation error 5.464646 %
epoch 37, minibatch 166/166, validation error 5.434343 %
epoch 38, minibatch 166/166, validation error 5.383838 %
epoch 39, minibatch 166/166, validation error 5.333333 %
epoch 40, minibatch 166/166, validation error 5.282828 %
epoch 41, minibatch 166/166, validation error 5.282828 %
epoch 42, minibatch 166/166, validation error 5.232323 %
epoch 43, minibatch 166/166, validation error 5.191919 %
epoch 44, minibatch 166/166, validation error 5.191919 %
epoch 45, minibatch 166/166, validation error 5.141414 %
epoch 46, minibatch 166/166, validation error 5.090909 %
epoch 47, minibatch 166/166, validation error 5.070707 %
epoch 48, minibatch 166/166, validation error 4.989899 %
epoch 49, minibatch 166/166, validation error 4.929293 %
epoch 50, minibatch 166/166, validation error 4.878788 %
epoch 51, minibatch 166/166, validation error 4.828283 %
epoch 52, minibatch 166/166, validation error 4.787879 %
epoch 53, minibatch 166/166, validation error 4.757576 %
epoch 54, minibatch 166/166, validation error 4.737374 %
epoch 55, minibatch 166/166, validation error 4.696970 %
epoch 56, minibatch 166/166, validation error 4.676768 %
epoch 60, minibatch 166/166, validation error 4.656566 %
epoch 61, minibatch 166/166, validation error 4.646465 %
epoch 62, minibatch 166/166, validation error 4.606061 %
epoch 64, minibatch 166/166, validation error 4.595960 %
epoch 65, minibatch 166/166, validation error 4.555556 %
epoch 67, minibatch 166/166, validation error 4.505051 %
epoch 68, minibatch 166/166, validation error 4.474747 %
epoch 69, minibatch 166/166, validation error 4.383838 %
epoch 70, minibatch 166/166, validation error 4.353535 %
epoch 72, minibatch 166/166, validation error 4.353535 %
epoch 73, minibatch 166/166, validation error 4.333333 %
epoch 74, minibatch 166/166, validation error 4.303030 %
epoch 76, minibatch 166/166, validation error 4.282828 %
epoch 77, minibatch 166/166, validation error 4.272727 %
epoch 78, minibatch 166/166, validation error 4.252525 %
epoch 79, minibatch 166/166, validation error 4.242424 %
epoch 80, minibatch 166/166, validation error 4.232323 %
epoch 81, minibatch 166/166, validation error 4.222222 %
epoch 82, minibatch 166/166, validation error 4.181818 %
epoch 148, minibatch 166/166, validation error 4.111111 %
epoch 164, minibatch 166/166, validation error 4.101010 %
Selection : Best validation score of 4.10101010101 %
training member 14
epoch 1, minibatch 166/166, validation error 10.666667 %
epoch 2, minibatch 166/166, validation error 9.424242 %
epoch 3, minibatch 166/166, validation error 8.979798 %
epoch 4, minibatch 166/166, validation error 8.606061 %
epoch 5, minibatch 166/166, validation error 8.343434 %
epoch 6, minibatch 166/166, validation error 8.000000 %
epoch 7, minibatch 166/166, validation error 7.636364 %
epoch 8, minibatch 166/166, validation error 7.333333 %
epoch 9, minibatch 166/166, validation error 7.141414 %
epoch 10, minibatch 166/166, validation error 7.030303 %
epoch 11, minibatch 166/166, validation error 6.909091 %
epoch 12, minibatch 166/166, validation error 6.737374 %
epoch 13, minibatch 166/166, validation error 6.656566 %
epoch 14, minibatch 166/166, validation error 6.494949 %
epoch 15, minibatch 166/166, validation error 6.424242 %
epoch 16, minibatch 166/166, validation error 6.272727 %
epoch 17, minibatch 166/166, validation error 6.171717 %
epoch 18, minibatch 166/166, validation error 6.090909 %
epoch 19, minibatch 166/166, validation error 6.010101 %
epoch 20, minibatch 166/166, validation error 5.909091 %
epoch 21, minibatch 166/166, validation error 5.898990 %
epoch 22, minibatch 166/166, validation error 5.787879 %
epoch 23, minibatch 166/166, validation error 5.686869 %
epoch 24, minibatch 166/166, validation error 5.585859 %
epoch 25, minibatch 166/166, validation error 5.454545 %
epoch 26, minibatch 166/166, validation error 5.373737 %
epoch 27, minibatch 166/166, validation error 5.272727 %
epoch 28, minibatch 166/166, validation error 5.141414 %
epoch 29, minibatch 166/166, validation error 5.111111 %
epoch 30, minibatch 166/166, validation error 5.101010 %
epoch 31, minibatch 166/166, validation error 5.060606 %
epoch 32, minibatch 166/166, validation error 4.979798 %
epoch 33, minibatch 166/166, validation error 4.959596 %
epoch 34, minibatch 166/166, validation error 4.868687 %
epoch 35, minibatch 166/166, validation error 4.848485 %
epoch 36, minibatch 166/166, validation error 4.777778 %
epoch 38, minibatch 166/166, validation error 4.727273 %
epoch 39, minibatch 166/166, validation error 4.646465 %
epoch 40, minibatch 166/166, validation error 4.636364 %
epoch 41, minibatch 166/166, validation error 4.565657 %
epoch 42, minibatch 166/166, validation error 4.515152 %
epoch 43, minibatch 166/166, validation error 4.464646 %
epoch 44, minibatch 166/166, validation error 4.434343 %
epoch 45, minibatch 166/166, validation error 4.404040 %
epoch 46, minibatch 166/166, validation error 4.363636 %
epoch 47, minibatch 166/166, validation error 4.282828 %
epoch 48, minibatch 166/166, validation error 4.252525 %
epoch 49, minibatch 166/166, validation error 4.171717 %
epoch 50, minibatch 166/166, validation error 4.131313 %
epoch 51, minibatch 166/166, validation error 4.111111 %
epoch 52, minibatch 166/166, validation error 4.090909 %
epoch 53, minibatch 166/166, validation error 4.060606 %
epoch 54, minibatch 166/166, validation error 4.050505 %
epoch 55, minibatch 166/166, validation error 4.020202 %
epoch 56, minibatch 166/166, validation error 4.000000 %
epoch 57, minibatch 166/166, validation error 3.969697 %
epoch 61, minibatch 166/166, validation error 3.949495 %
epoch 63, minibatch 166/166, validation error 3.929293 %
epoch 64, minibatch 166/166, validation error 3.919192 %
epoch 65, minibatch 166/166, validation error 3.909091 %
epoch 66, minibatch 166/166, validation error 3.888889 %
epoch 74, minibatch 166/166, validation error 3.878788 %
epoch 75, minibatch 166/166, validation error 3.828283 %
epoch 76, minibatch 166/166, validation error 3.767677 %
epoch 81, minibatch 166/166, validation error 3.727273 %
epoch 82, minibatch 166/166, validation error 3.696970 %
epoch 86, minibatch 166/166, validation error 3.656566 %
epoch 107, minibatch 166/166, validation error 3.646465 %
epoch 120, minibatch 166/166, validation error 3.636364 %
epoch 126, minibatch 166/166, validation error 3.595960 %
epoch 127, minibatch 166/166, validation error 3.565657 %
epoch 133, minibatch 166/166, validation error 3.535354 %
epoch 134, minibatch 166/166, validation error 3.494949 %
epoch 140, minibatch 166/166, validation error 3.484848 %
Selection : Best validation score of 3.48484848485 %
training member 15
epoch 1, minibatch 166/166, validation error 11.242424 %
epoch 2, minibatch 166/166, validation error 9.989899 %
epoch 3, minibatch 166/166, validation error 9.222222 %
epoch 4, minibatch 166/166, validation error 8.646465 %
epoch 5, minibatch 166/166, validation error 8.343434 %
epoch 6, minibatch 166/166, validation error 7.969697 %
epoch 7, minibatch 166/166, validation error 7.636364 %
epoch 8, minibatch 166/166, validation error 7.484848 %
epoch 9, minibatch 166/166, validation error 7.212121 %
epoch 10, minibatch 166/166, validation error 7.030303 %
epoch 11, minibatch 166/166, validation error 6.929293 %
epoch 12, minibatch 166/166, validation error 6.707071 %
epoch 13, minibatch 166/166, validation error 6.434343 %
epoch 14, minibatch 166/166, validation error 6.262626 %
epoch 15, minibatch 166/166, validation error 6.121212 %
epoch 16, minibatch 166/166, validation error 6.020202 %
epoch 17, minibatch 166/166, validation error 5.878788 %
epoch 18, minibatch 166/166, validation error 5.818182 %
epoch 19, minibatch 166/166, validation error 5.696970 %
epoch 20, minibatch 166/166, validation error 5.656566 %
epoch 21, minibatch 166/166, validation error 5.606061 %
epoch 22, minibatch 166/166, validation error 5.545455 %
epoch 23, minibatch 166/166, validation error 5.474747 %
epoch 24, minibatch 166/166, validation error 5.424242 %
epoch 25, minibatch 166/166, validation error 5.414141 %
epoch 26, minibatch 166/166, validation error 5.262626 %
epoch 27, minibatch 166/166, validation error 5.181818 %
epoch 28, minibatch 166/166, validation error 5.111111 %
epoch 29, minibatch 166/166, validation error 5.030303 %
epoch 30, minibatch 166/166, validation error 4.949495 %
epoch 31, minibatch 166/166, validation error 4.919192 %
epoch 32, minibatch 166/166, validation error 4.868687 %
epoch 33, minibatch 166/166, validation error 4.858586 %
epoch 34, minibatch 166/166, validation error 4.808081 %
epoch 35, minibatch 166/166, validation error 4.787879 %
epoch 38, minibatch 166/166, validation error 4.757576 %
epoch 39, minibatch 166/166, validation error 4.676768 %
epoch 40, minibatch 166/166, validation error 4.656566 %
epoch 41, minibatch 166/166, validation error 4.626263 %
epoch 42, minibatch 166/166, validation error 4.616162 %
epoch 43, minibatch 166/166, validation error 4.585859 %
epoch 44, minibatch 166/166, validation error 4.525253 %
epoch 45, minibatch 166/166, validation error 4.505051 %
epoch 47, minibatch 166/166, validation error 4.484848 %
epoch 48, minibatch 166/166, validation error 4.464646 %
epoch 50, minibatch 166/166, validation error 4.454545 %
epoch 51, minibatch 166/166, validation error 4.393939 %
epoch 52, minibatch 166/166, validation error 4.373737 %
epoch 53, minibatch 166/166, validation error 4.373737 %
epoch 54, minibatch 166/166, validation error 4.363636 %
epoch 58, minibatch 166/166, validation error 4.353535 %
epoch 59, minibatch 166/166, validation error 4.303030 %
epoch 60, minibatch 166/166, validation error 4.262626 %
epoch 67, minibatch 166/166, validation error 4.222222 %
epoch 68, minibatch 166/166, validation error 4.212121 %
epoch 69, minibatch 166/166, validation error 4.202020 %
epoch 100, minibatch 166/166, validation error 4.141414 %
epoch 102, minibatch 166/166, validation error 4.131313 %
epoch 105, minibatch 166/166, validation error 4.121212 %
epoch 106, minibatch 166/166, validation error 4.101010 %
epoch 110, minibatch 166/166, validation error 4.090909 %
epoch 111, minibatch 166/166, validation error 4.050505 %
epoch 123, minibatch 166/166, validation error 4.010101 %
Selection : Best validation score of 4.0101010101 %
training member 16
epoch 1, minibatch 166/166, validation error 11.424242 %
epoch 2, minibatch 166/166, validation error 10.595960 %
epoch 3, minibatch 166/166, validation error 9.929293 %
epoch 4, minibatch 166/166, validation error 9.454545 %
epoch 5, minibatch 166/166, validation error 9.191919 %
epoch 6, minibatch 166/166, validation error 8.858586 %
epoch 7, minibatch 166/166, validation error 8.515152 %
epoch 8, minibatch 166/166, validation error 8.262626 %
epoch 9, minibatch 166/166, validation error 8.080808 %
epoch 10, minibatch 166/166, validation error 7.878788 %
epoch 11, minibatch 166/166, validation error 7.646465 %
epoch 12, minibatch 166/166, validation error 7.434343 %
epoch 13, minibatch 166/166, validation error 7.292929 %
epoch 14, minibatch 166/166, validation error 7.171717 %
epoch 15, minibatch 166/166, validation error 6.929293 %
epoch 16, minibatch 166/166, validation error 6.797980 %
epoch 17, minibatch 166/166, validation error 6.686869 %
epoch 18, minibatch 166/166, validation error 6.616162 %
epoch 19, minibatch 166/166, validation error 6.555556 %
epoch 20, minibatch 166/166, validation error 6.525253 %
epoch 21, minibatch 166/166, validation error 6.464646 %
epoch 22, minibatch 166/166, validation error 6.393939 %
epoch 23, minibatch 166/166, validation error 6.282828 %
epoch 24, minibatch 166/166, validation error 6.212121 %
epoch 25, minibatch 166/166, validation error 6.080808 %
epoch 26, minibatch 166/166, validation error 5.979798 %
epoch 27, minibatch 166/166, validation error 5.898990 %
epoch 28, minibatch 166/166, validation error 5.808081 %
epoch 29, minibatch 166/166, validation error 5.727273 %
epoch 30, minibatch 166/166, validation error 5.676768 %
epoch 31, minibatch 166/166, validation error 5.606061 %
epoch 32, minibatch 166/166, validation error 5.494949 %
epoch 33, minibatch 166/166, validation error 5.464646 %
epoch 35, minibatch 166/166, validation error 5.383838 %
epoch 36, minibatch 166/166, validation error 5.313131 %
epoch 37, minibatch 166/166, validation error 5.282828 %
epoch 38, minibatch 166/166, validation error 5.252525 %
epoch 39, minibatch 166/166, validation error 5.191919 %
epoch 40, minibatch 166/166, validation error 5.181818 %
epoch 41, minibatch 166/166, validation error 5.161616 %
epoch 42, minibatch 166/166, validation error 5.090909 %
epoch 44, minibatch 166/166, validation error 5.080808 %
epoch 45, minibatch 166/166, validation error 5.030303 %
epoch 46, minibatch 166/166, validation error 4.989899 %
epoch 47, minibatch 166/166, validation error 4.959596 %
epoch 49, minibatch 166/166, validation error 4.898990 %
epoch 51, minibatch 166/166, validation error 4.878788 %
epoch 52, minibatch 166/166, validation error 4.828283 %
epoch 53, minibatch 166/166, validation error 4.818182 %
epoch 54, minibatch 166/166, validation error 4.787879 %
epoch 55, minibatch 166/166, validation error 4.747475 %
epoch 56, minibatch 166/166, validation error 4.696970 %
epoch 57, minibatch 166/166, validation error 4.656566 %
epoch 58, minibatch 166/166, validation error 4.616162 %
epoch 59, minibatch 166/166, validation error 4.535354 %
epoch 60, minibatch 166/166, validation error 4.515152 %
epoch 61, minibatch 166/166, validation error 4.454545 %
epoch 63, minibatch 166/166, validation error 4.404040 %
epoch 64, minibatch 166/166, validation error 4.373737 %
epoch 65, minibatch 166/166, validation error 4.353535 %
epoch 66, minibatch 166/166, validation error 4.343434 %
epoch 67, minibatch 166/166, validation error 4.323232 %
epoch 69, minibatch 166/166, validation error 4.313131 %
epoch 70, minibatch 166/166, validation error 4.282828 %
epoch 71, minibatch 166/166, validation error 4.272727 %
epoch 72, minibatch 166/166, validation error 4.202020 %
epoch 75, minibatch 166/166, validation error 4.181818 %
epoch 77, minibatch 166/166, validation error 4.171717 %
epoch 78, minibatch 166/166, validation error 4.151515 %
epoch 79, minibatch 166/166, validation error 4.121212 %
epoch 82, minibatch 166/166, validation error 4.101010 %
epoch 91, minibatch 166/166, validation error 4.101010 %
Selection : Best validation score of 4.10101010101 %
training member 17
epoch 1, minibatch 166/166, validation error 12.646465 %
epoch 2, minibatch 166/166, validation error 10.646465 %
epoch 3, minibatch 166/166, validation error 9.868687 %
epoch 4, minibatch 166/166, validation error 9.555556 %
epoch 5, minibatch 166/166, validation error 9.080808 %
epoch 6, minibatch 166/166, validation error 8.848485 %
epoch 7, minibatch 166/166, validation error 8.646465 %
epoch 8, minibatch 166/166, validation error 8.404040 %
epoch 9, minibatch 166/166, validation error 8.191919 %
epoch 10, minibatch 166/166, validation error 8.080808 %
epoch 11, minibatch 166/166, validation error 7.909091 %
epoch 12, minibatch 166/166, validation error 7.868687 %
epoch 13, minibatch 166/166, validation error 7.717172 %
epoch 14, minibatch 166/166, validation error 7.585859 %
epoch 15, minibatch 166/166, validation error 7.515152 %
epoch 16, minibatch 166/166, validation error 7.333333 %
epoch 17, minibatch 166/166, validation error 7.131313 %
epoch 18, minibatch 166/166, validation error 7.010101 %
epoch 19, minibatch 166/166, validation error 6.868687 %
epoch 20, minibatch 166/166, validation error 6.808081 %
epoch 21, minibatch 166/166, validation error 6.686869 %
epoch 22, minibatch 166/166, validation error 6.535354 %
epoch 23, minibatch 166/166, validation error 6.464646 %
epoch 24, minibatch 166/166, validation error 6.434343 %
epoch 25, minibatch 166/166, validation error 6.272727 %
epoch 26, minibatch 166/166, validation error 6.212121 %
epoch 27, minibatch 166/166, validation error 6.141414 %
epoch 28, minibatch 166/166, validation error 6.101010 %
epoch 29, minibatch 166/166, validation error 5.959596 %
epoch 31, minibatch 166/166, validation error 5.808081 %
epoch 32, minibatch 166/166, validation error 5.676768 %
epoch 33, minibatch 166/166, validation error 5.575758 %
epoch 34, minibatch 166/166, validation error 5.555556 %
epoch 35, minibatch 166/166, validation error 5.454545 %
epoch 36, minibatch 166/166, validation error 5.363636 %
epoch 37, minibatch 166/166, validation error 5.313131 %
epoch 38, minibatch 166/166, validation error 5.262626 %
epoch 39, minibatch 166/166, validation error 5.232323 %
epoch 40, minibatch 166/166, validation error 5.151515 %
epoch 41, minibatch 166/166, validation error 5.141414 %
epoch 44, minibatch 166/166, validation error 5.050505 %
epoch 45, minibatch 166/166, validation error 5.010101 %
epoch 46, minibatch 166/166, validation error 4.949495 %
epoch 47, minibatch 166/166, validation error 4.909091 %
epoch 48, minibatch 166/166, validation error 4.878788 %
epoch 49, minibatch 166/166, validation error 4.848485 %
epoch 50, minibatch 166/166, validation error 4.838384 %
epoch 51, minibatch 166/166, validation error 4.787879 %
epoch 52, minibatch 166/166, validation error 4.777778 %
epoch 53, minibatch 166/166, validation error 4.696970 %
epoch 54, minibatch 166/166, validation error 4.656566 %
epoch 56, minibatch 166/166, validation error 4.636364 %
epoch 57, minibatch 166/166, validation error 4.626263 %
epoch 58, minibatch 166/166, validation error 4.606061 %
epoch 61, minibatch 166/166, validation error 4.585859 %
epoch 62, minibatch 166/166, validation error 4.565657 %
epoch 65, minibatch 166/166, validation error 4.535354 %
epoch 66, minibatch 166/166, validation error 4.484848 %
epoch 67, minibatch 166/166, validation error 4.444444 %
epoch 68, minibatch 166/166, validation error 4.414141 %
epoch 69, minibatch 166/166, validation error 4.404040 %
epoch 70, minibatch 166/166, validation error 4.323232 %
epoch 71, minibatch 166/166, validation error 4.292929 %
epoch 73, minibatch 166/166, validation error 4.282828 %
epoch 78, minibatch 166/166, validation error 4.272727 %
epoch 79, minibatch 166/166, validation error 4.262626 %
epoch 84, minibatch 166/166, validation error 4.262626 %
epoch 85, minibatch 166/166, validation error 4.252525 %
epoch 86, minibatch 166/166, validation error 4.191919 %
epoch 100, minibatch 166/166, validation error 4.151515 %
epoch 101, minibatch 166/166, validation error 4.090909 %
epoch 130, minibatch 166/166, validation error 4.080808 %
epoch 132, minibatch 166/166, validation error 4.020202 %
epoch 133, minibatch 166/166, validation error 3.989899 %
Selection : Best validation score of 3.9898989899 %
training member 18
epoch 1, minibatch 166/166, validation error 13.494949 %
epoch 2, minibatch 166/166, validation error 11.676768 %
epoch 3, minibatch 166/166, validation error 10.848485 %
epoch 4, minibatch 166/166, validation error 10.282828 %
epoch 5, minibatch 166/166, validation error 9.888889 %
epoch 6, minibatch 166/166, validation error 9.565657 %
epoch 7, minibatch 166/166, validation error 9.040404 %
epoch 8, minibatch 166/166, validation error 8.747475 %
epoch 9, minibatch 166/166, validation error 8.474747 %
epoch 10, minibatch 166/166, validation error 8.212121 %
epoch 11, minibatch 166/166, validation error 8.080808 %
epoch 12, minibatch 166/166, validation error 7.888889 %
epoch 13, minibatch 166/166, validation error 7.737374 %
epoch 14, minibatch 166/166, validation error 7.545455 %
epoch 15, minibatch 166/166, validation error 7.424242 %
epoch 16, minibatch 166/166, validation error 7.242424 %
epoch 17, minibatch 166/166, validation error 7.090909 %
epoch 18, minibatch 166/166, validation error 7.010101 %
epoch 19, minibatch 166/166, validation error 6.808081 %
epoch 20, minibatch 166/166, validation error 6.666667 %
epoch 21, minibatch 166/166, validation error 6.545455 %
epoch 22, minibatch 166/166, validation error 6.444444 %
epoch 23, minibatch 166/166, validation error 6.333333 %
epoch 24, minibatch 166/166, validation error 6.212121 %
epoch 25, minibatch 166/166, validation error 6.131313 %
epoch 26, minibatch 166/166, validation error 6.121212 %
epoch 27, minibatch 166/166, validation error 6.030303 %
epoch 28, minibatch 166/166, validation error 5.898990 %
epoch 29, minibatch 166/166, validation error 5.838384 %
epoch 30, minibatch 166/166, validation error 5.707071 %
epoch 31, minibatch 166/166, validation error 5.656566 %
epoch 32, minibatch 166/166, validation error 5.606061 %
epoch 33, minibatch 166/166, validation error 5.575758 %
epoch 34, minibatch 166/166, validation error 5.494949 %
epoch 35, minibatch 166/166, validation error 5.424242 %
epoch 36, minibatch 166/166, validation error 5.373737 %
epoch 37, minibatch 166/166, validation error 5.313131 %
epoch 38, minibatch 166/166, validation error 5.272727 %
epoch 39, minibatch 166/166, validation error 5.222222 %
epoch 40, minibatch 166/166, validation error 5.212121 %
epoch 42, minibatch 166/166, validation error 5.151515 %
epoch 43, minibatch 166/166, validation error 5.090909 %
epoch 44, minibatch 166/166, validation error 5.060606 %
epoch 45, minibatch 166/166, validation error 4.929293 %
epoch 46, minibatch 166/166, validation error 4.858586 %
epoch 47, minibatch 166/166, validation error 4.838384 %
epoch 48, minibatch 166/166, validation error 4.777778 %
epoch 49, minibatch 166/166, validation error 4.757576 %
epoch 50, minibatch 166/166, validation error 4.666667 %
epoch 51, minibatch 166/166, validation error 4.646465 %
epoch 52, minibatch 166/166, validation error 4.636364 %
epoch 53, minibatch 166/166, validation error 4.595960 %
epoch 56, minibatch 166/166, validation error 4.585859 %
epoch 57, minibatch 166/166, validation error 4.555556 %
epoch 58, minibatch 166/166, validation error 4.525253 %
epoch 59, minibatch 166/166, validation error 4.464646 %
epoch 60, minibatch 166/166, validation error 4.444444 %
epoch 66, minibatch 166/166, validation error 4.434343 %
epoch 68, minibatch 166/166, validation error 4.414141 %
epoch 69, minibatch 166/166, validation error 4.404040 %
epoch 70, minibatch 166/166, validation error 4.373737 %
epoch 71, minibatch 166/166, validation error 4.363636 %
epoch 75, minibatch 166/166, validation error 4.353535 %
epoch 76, minibatch 166/166, validation error 4.333333 %
epoch 77, minibatch 166/166, validation error 4.292929 %
epoch 82, minibatch 166/166, validation error 4.292929 %
epoch 83, minibatch 166/166, validation error 4.252525 %
epoch 84, minibatch 166/166, validation error 4.242424 %
epoch 85, minibatch 166/166, validation error 4.232323 %
epoch 89, minibatch 166/166, validation error 4.202020 %
