... loading data
training member 0
epoch 81, minibatch 166/166, validation error 4.090909 %
epoch 90, minibatch 166/166, validation error 4.080808 %
epoch 91, minibatch 166/166, validation error 4.070707 %
epoch 92, minibatch 166/166, validation error 4.050505 %
epoch 93, minibatch 166/166, validation error 4.010101 %
epoch 100, minibatch 166/166, validation error 4.000000 %
epoch 104, minibatch 166/166, validation error 3.989899 %
epoch 105, minibatch 166/166, validation error 3.949495 %
epoch 110, minibatch 166/166, validation error 3.939394 %
epoch 111, minibatch 166/166, validation error 3.919192 %
epoch 112, minibatch 166/166, validation error 3.909091 %
epoch 139, minibatch 166/166, validation error 3.909091 %
epoch 140, minibatch 166/166, validation error 3.898990 %
epoch 141, minibatch 166/166, validation error 3.878788 %
epoch 142, minibatch 166/166, validation error 3.878788 %
epoch 146, minibatch 166/166, validation error 3.838384 %
epoch 147, minibatch 166/166, validation error 3.828283 %
epoch 149, minibatch 166/166, validation error 3.797980 %
epoch 156, minibatch 166/166, validation error 3.777778 %
epoch 160, minibatch 166/166, validation error 3.747475 %
epoch 175, minibatch 166/166, validation error 3.727273 %
epoch 176, minibatch 166/166, validation error 3.707071 %
epoch 178, minibatch 166/166, validation error 3.676768 %
epoch 199, minibatch 166/166, validation error 3.666667 %
Selection : Best validation score of 3.66666666667 %
training member 7
epoch 1, minibatch 166/166, validation error 12.676768 %
epoch 2, minibatch 166/166, validation error 11.454545 %
epoch 3, minibatch 166/166, validation error 10.686869 %
epoch 4, minibatch 166/166, validation error 9.969697 %
epoch 5, minibatch 166/166, validation error 9.535354 %
epoch 6, minibatch 166/166, validation error 9.232323 %
epoch 7, minibatch 166/166, validation error 8.909091 %
epoch 8, minibatch 166/166, validation error 8.626263 %
epoch 9, minibatch 166/166, validation error 8.383838 %
epoch 10, minibatch 166/166, validation error 8.191919 %
epoch 11, minibatch 166/166, validation error 7.969697 %
epoch 12, minibatch 166/166, validation error 7.787879 %
epoch 13, minibatch 166/166, validation error 7.626263 %
epoch 14, minibatch 166/166, validation error 7.383838 %
epoch 15, minibatch 166/166, validation error 7.171717 %
epoch 16, minibatch 166/166, validation error 7.000000 %
epoch 17, minibatch 166/166, validation error 6.929293 %
epoch 18, minibatch 166/166, validation error 6.777778 %
epoch 19, minibatch 166/166, validation error 6.686869 %
epoch 20, minibatch 166/166, validation error 6.656566 %
epoch 21, minibatch 166/166, validation error 6.505051 %
epoch 22, minibatch 166/166, validation error 6.414141 %
epoch 23, minibatch 166/166, validation error 6.303030 %
epoch 24, minibatch 166/166, validation error 6.181818 %
epoch 25, minibatch 166/166, validation error 6.141414 %
epoch 26, minibatch 166/166, validation error 6.070707 %
epoch 27, minibatch 166/166, validation error 6.030303 %
epoch 28, minibatch 166/166, validation error 5.949495 %
epoch 29, minibatch 166/166, validation error 5.898990 %
epoch 30, minibatch 166/166, validation error 5.767677 %
epoch 31, minibatch 166/166, validation error 5.727273 %
epoch 32, minibatch 166/166, validation error 5.636364 %
epoch 33, minibatch 166/166, validation error 5.575758 %
epoch 34, minibatch 166/166, validation error 5.474747 %
epoch 35, minibatch 166/166, validation error 5.434343 %
epoch 36, minibatch 166/166, validation error 5.303030 %
epoch 37, minibatch 166/166, validation error 5.222222 %
epoch 38, minibatch 166/166, validation error 5.191919 %
epoch 39, minibatch 166/166, validation error 5.151515 %
epoch 40, minibatch 166/166, validation error 5.131313 %
epoch 41, minibatch 166/166, validation error 4.979798 %
epoch 42, minibatch 166/166, validation error 4.949495 %
epoch 43, minibatch 166/166, validation error 4.929293 %
epoch 44, minibatch 166/166, validation error 4.888889 %
epoch 45, minibatch 166/166, validation error 4.858586 %
epoch 46, minibatch 166/166, validation error 4.757576 %
epoch 49, minibatch 166/166, validation error 4.757576 %
epoch 50, minibatch 166/166, validation error 4.747475 %
epoch 51, minibatch 166/166, validation error 4.666667 %
epoch 52, minibatch 166/166, validation error 4.636364 %
epoch 53, minibatch 166/166, validation error 4.606061 %
epoch 54, minibatch 166/166, validation error 4.585859 %
epoch 55, minibatch 166/166, validation error 4.555556 %
epoch 56, minibatch 166/166, validation error 4.494949 %
epoch 57, minibatch 166/166, validation error 4.484848 %
epoch 59, minibatch 166/166, validation error 4.454545 %
epoch 60, minibatch 166/166, validation error 4.434343 %
epoch 61, minibatch 166/166, validation error 4.393939 %
epoch 63, minibatch 166/166, validation error 4.343434 %
epoch 65, minibatch 166/166, validation error 4.333333 %
epoch 66, minibatch 166/166, validation error 4.303030 %
epoch 68, minibatch 166/166, validation error 4.272727 %
epoch 70, minibatch 166/166, validation error 4.222222 %
epoch 71, minibatch 166/166, validation error 4.202020 %
epoch 74, minibatch 166/166, validation error 4.171717 %
epoch 76, minibatch 166/166, validation error 4.141414 %
epoch 144, minibatch 166/166, validation error 4.141414 %
epoch 160, minibatch 166/166, validation error 4.121212 %
epoch 163, minibatch 166/166, validation error 4.101010 %
epoch 164, minibatch 166/166, validation error 4.090909 %
epoch 165, minibatch 166/166, validation error 4.050505 %
epoch 166, minibatch 166/166, validation error 4.030303 %
epoch 183, minibatch 166/166, validation error 4.010101 %
epoch 185, minibatch 166/166, validation error 4.000000 %
epoch 188, minibatch 166/166, validation error 4.000000 %
Selection : Best validation score of 4.0 %
training member 8
epoch 1, minibatch 166/166, validation error 12.636364 %
epoch 2, minibatch 166/166, validation error 11.414141 %
epoch 3, minibatch 166/166, validation error 10.565657 %
epoch 4, minibatch 166/166, validation error 9.979798 %
epoch 5, minibatch 166/166, validation error 9.616162 %
epoch 6, minibatch 166/166, validation error 9.232323 %
epoch 7, minibatch 166/166, validation error 8.989899 %
epoch 8, minibatch 166/166, validation error 8.808081 %
epoch 9, minibatch 166/166, validation error 8.555556 %
epoch 10, minibatch 166/166, validation error 8.323232 %
epoch 11, minibatch 166/166, validation error 8.141414 %
epoch 12, minibatch 166/166, validation error 7.969697 %
epoch 13, minibatch 166/166, validation error 7.797980 %
epoch 14, minibatch 166/166, validation error 7.626263 %
epoch 15, minibatch 166/166, validation error 7.484848 %
epoch 16, minibatch 166/166, validation error 7.333333 %
epoch 17, minibatch 166/166, validation error 7.161616 %
epoch 18, minibatch 166/166, validation error 7.070707 %
epoch 19, minibatch 166/166, validation error 6.979798 %
epoch 20, minibatch 166/166, validation error 6.808081 %
epoch 21, minibatch 166/166, validation error 6.696970 %
epoch 22, minibatch 166/166, validation error 6.595960 %
epoch 23, minibatch 166/166, validation error 6.515152 %
epoch 24, minibatch 166/166, validation error 6.454545 %
epoch 25, minibatch 166/166, validation error 6.383838 %
epoch 26, minibatch 166/166, validation error 6.313131 %
epoch 27, minibatch 166/166, validation error 6.242424 %
epoch 28, minibatch 166/166, validation error 6.161616 %
epoch 29, minibatch 166/166, validation error 6.131313 %
epoch 30, minibatch 166/166, validation error 6.060606 %
epoch 31, minibatch 166/166, validation error 5.959596 %
epoch 32, minibatch 166/166, validation error 5.929293 %
epoch 33, minibatch 166/166, validation error 5.898990 %
epoch 34, minibatch 166/166, validation error 5.848485 %
epoch 35, minibatch 166/166, validation error 5.808081 %
epoch 36, minibatch 166/166, validation error 5.707071 %
epoch 37, minibatch 166/166, validation error 5.676768 %
epoch 38, minibatch 166/166, validation error 5.565657 %
epoch 39, minibatch 166/166, validation error 5.545455 %
epoch 40, minibatch 166/166, validation error 5.454545 %
epoch 41, minibatch 166/166, validation error 5.343434 %
epoch 42, minibatch 166/166, validation error 5.272727 %
epoch 43, minibatch 166/166, validation error 5.242424 %
epoch 44, minibatch 166/166, validation error 5.111111 %
epoch 46, minibatch 166/166, validation error 5.040404 %
epoch 47, minibatch 166/166, validation error 4.979798 %
epoch 48, minibatch 166/166, validation error 4.878788 %
epoch 49, minibatch 166/166, validation error 4.818182 %
epoch 51, minibatch 166/166, validation error 4.737374 %
epoch 52, minibatch 166/166, validation error 4.707071 %
epoch 53, minibatch 166/166, validation error 4.666667 %
epoch 54, minibatch 166/166, validation error 4.595960 %
epoch 56, minibatch 166/166, validation error 4.585859 %
epoch 57, minibatch 166/166, validation error 4.555556 %
epoch 58, minibatch 166/166, validation error 4.525253 %
epoch 59, minibatch 166/166, validation error 4.505051 %
epoch 63, minibatch 166/166, validation error 4.464646 %
epoch 64, minibatch 166/166, validation error 4.434343 %
epoch 66, minibatch 166/166, validation error 4.363636 %
epoch 67, minibatch 166/166, validation error 4.353535 %
epoch 68, minibatch 166/166, validation error 4.333333 %
epoch 69, minibatch 166/166, validation error 4.313131 %
epoch 70, minibatch 166/166, validation error 4.292929 %
epoch 71, minibatch 166/166, validation error 4.272727 %
epoch 73, minibatch 166/166, validation error 4.242424 %
epoch 78, minibatch 166/166, validation error 4.232323 %
epoch 79, minibatch 166/166, validation error 4.202020 %
epoch 80, minibatch 166/166, validation error 4.141414 %
epoch 84, minibatch 166/166, validation error 4.111111 %
epoch 86, minibatch 166/166, validation error 4.111111 %
epoch 88, minibatch 166/166, validation error 4.111111 %
epoch 89, minibatch 166/166, validation error 4.090909 %
epoch 91, minibatch 166/166, validation error 4.080808 %
epoch 96, minibatch 166/166, validation error 4.070707 %
epoch 97, minibatch 166/166, validation error 4.050505 %
epoch 100, minibatch 166/166, validation error 4.040404 %
epoch 102, minibatch 166/166, validation error 4.020202 %
epoch 103, minibatch 166/166, validation error 3.989899 %
epoch 104, minibatch 166/166, validation error 3.949495 %
epoch 107, minibatch 166/166, validation error 3.939394 %
epoch 110, minibatch 166/166, validation error 3.919192 %
epoch 139, minibatch 166/166, validation error 3.878788 %
epoch 142, minibatch 166/166, validation error 3.868687 %
epoch 162, minibatch 166/166, validation error 3.828283 %
epoch 173, minibatch 166/166, validation error 3.818182 %
epoch 195, minibatch 166/166, validation error 3.808081 %
epoch 200, minibatch 166/166, validation error 3.797980 %
Selection : Best validation score of 3.79797979798 %
training member 9
epoch 1, minibatch 166/166, validation error 13.707071 %
epoch 2, minibatch 166/166, validation error 12.414141 %
epoch 3, minibatch 166/166, validation error 11.686869 %
epoch 4, minibatch 166/166, validation error 11.090909 %
epoch 5, minibatch 166/166, validation error 10.656566 %
epoch 6, minibatch 166/166, validation error 10.292929 %
epoch 7, minibatch 166/166, validation error 9.777778 %
epoch 8, minibatch 166/166, validation error 9.484848 %
epoch 9, minibatch 166/166, validation error 9.101010 %
epoch 10, minibatch 166/166, validation error 8.929293 %
epoch 11, minibatch 166/166, validation error 8.717172 %
epoch 12, minibatch 166/166, validation error 8.494949 %
epoch 13, minibatch 166/166, validation error 8.232323 %
epoch 14, minibatch 166/166, validation error 8.020202 %
epoch 15, minibatch 166/166, validation error 7.878788 %
epoch 16, minibatch 166/166, validation error 7.656566 %
epoch 17, minibatch 166/166, validation error 7.393939 %
epoch 18, minibatch 166/166, validation error 7.262626 %
epoch 19, minibatch 166/166, validation error 7.080808 %
epoch 20, minibatch 166/166, validation error 6.959596 %
epoch 21, minibatch 166/166, validation error 6.757576 %
epoch 22, minibatch 166/166, validation error 6.565657 %
epoch 23, minibatch 166/166, validation error 6.414141 %
epoch 24, minibatch 166/166, validation error 6.282828 %
epoch 25, minibatch 166/166, validation error 6.171717 %
epoch 26, minibatch 166/166, validation error 6.151515 %
epoch 27, minibatch 166/166, validation error 6.000000 %
epoch 28, minibatch 166/166, validation error 5.858586 %
epoch 29, minibatch 166/166, validation error 5.818182 %
epoch 30, minibatch 166/166, validation error 5.717172 %
epoch 31, minibatch 166/166, validation error 5.686869 %
epoch 32, minibatch 166/166, validation error 5.575758 %
epoch 33, minibatch 166/166, validation error 5.535354 %
epoch 34, minibatch 166/166, validation error 5.434343 %
epoch 35, minibatch 166/166, validation error 5.373737 %
epoch 36, minibatch 166/166, validation error 5.292929 %
epoch 37, minibatch 166/166, validation error 5.222222 %
epoch 38, minibatch 166/166, validation error 5.212121 %
epoch 39, minibatch 166/166, validation error 5.141414 %
epoch 40, minibatch 166/166, validation error 5.090909 %
epoch 43, minibatch 166/166, validation error 5.040404 %
epoch 44, minibatch 166/166, validation error 4.909091 %
epoch 47, minibatch 166/166, validation error 4.848485 %
epoch 49, minibatch 166/166, validation error 4.787879 %
epoch 51, minibatch 166/166, validation error 4.717172 %
epoch 59, minibatch 166/166, validation error 4.686869 %
epoch 62, minibatch 166/166, validation error 4.646465 %
epoch 63, minibatch 166/166, validation error 4.606061 %
epoch 64, minibatch 166/166, validation error 4.575758 %
epoch 65, minibatch 166/166, validation error 4.545455 %
epoch 66, minibatch 166/166, validation error 4.474747 %
epoch 70, minibatch 166/166, validation error 4.424242 %
epoch 71, minibatch 166/166, validation error 4.363636 %
epoch 72, minibatch 166/166, validation error 4.313131 %
epoch 73, minibatch 166/166, validation error 4.292929 %
epoch 74, minibatch 166/166, validation error 4.272727 %
epoch 77, minibatch 166/166, validation error 4.222222 %
epoch 78, minibatch 166/166, validation error 4.171717 %
epoch 79, minibatch 166/166, validation error 4.161616 %
epoch 80, minibatch 166/166, validation error 4.151515 %
epoch 81, minibatch 166/166, validation error 4.141414 %
epoch 82, minibatch 166/166, validation error 4.121212 %
epoch 84, minibatch 166/166, validation error 4.090909 %
epoch 85, minibatch 166/166, validation error 4.050505 %
epoch 86, minibatch 166/166, validation error 4.040404 %
epoch 87, minibatch 166/166, validation error 4.020202 %
epoch 89, minibatch 166/166, validation error 3.969697 %
epoch 92, minibatch 166/166, validation error 3.949495 %
epoch 145, minibatch 166/166, validation error 3.939394 %
epoch 147, minibatch 166/166, validation error 3.909091 %
epoch 159, minibatch 166/166, validation error 3.868687 %
epoch 163, minibatch 166/166, validation error 3.858586 %
epoch 166, minibatch 166/166, validation error 3.838384 %
epoch 167, minibatch 166/166, validation error 3.808081 %
epoch 175, minibatch 166/166, validation error 3.777778 %
Selection : Best validation score of 3.77777777778 %
training member 10
epoch 1, minibatch 166/166, validation error 11.868687 %
epoch 2, minibatch 166/166, validation error 11.010101 %
epoch 3, minibatch 166/166, validation error 10.222222 %
epoch 4, minibatch 166/166, validation error 9.838384 %
epoch 5, minibatch 166/166, validation error 9.505051 %
epoch 6, minibatch 166/166, validation error 9.232323 %
epoch 7, minibatch 166/166, validation error 8.888889 %
epoch 8, minibatch 166/166, validation error 8.757576 %
epoch 9, minibatch 166/166, validation error 8.515152 %
epoch 10, minibatch 166/166, validation error 8.303030 %
epoch 11, minibatch 166/166, validation error 8.090909 %
epoch 12, minibatch 166/166, validation error 7.939394 %
epoch 13, minibatch 166/166, validation error 7.696970 %
epoch 14, minibatch 166/166, validation error 7.656566 %
epoch 15, minibatch 166/166, validation error 7.484848 %
epoch 16, minibatch 166/166, validation error 7.363636 %
epoch 17, minibatch 166/166, validation error 7.303030 %
epoch 18, minibatch 166/166, validation error 7.171717 %
epoch 19, minibatch 166/166, validation error 7.000000 %
epoch 20, minibatch 166/166, validation error 6.868687 %
epoch 21, minibatch 166/166, validation error 6.727273 %
epoch 22, minibatch 166/166, validation error 6.636364 %
epoch 23, minibatch 166/166, validation error 6.505051 %
epoch 24, minibatch 166/166, validation error 6.393939 %
epoch 25, minibatch 166/166, validation error 6.333333 %
epoch 26, minibatch 166/166, validation error 6.292929 %
epoch 27, minibatch 166/166, validation error 6.242424 %
epoch 28, minibatch 166/166, validation error 6.161616 %
epoch 29, minibatch 166/166, validation error 6.121212 %
epoch 30, minibatch 166/166, validation error 6.070707 %
epoch 31, minibatch 166/166, validation error 5.919192 %
epoch 32, minibatch 166/166, validation error 5.878788 %
epoch 33, minibatch 166/166, validation error 5.777778 %
epoch 34, minibatch 166/166, validation error 5.666667 %
epoch 35, minibatch 166/166, validation error 5.656566 %
epoch 36, minibatch 166/166, validation error 5.565657 %
epoch 37, minibatch 166/166, validation error 5.505051 %
epoch 38, minibatch 166/166, validation error 5.404040 %
epoch 39, minibatch 166/166, validation error 5.303030 %
epoch 40, minibatch 166/166, validation error 5.292929 %
epoch 41, minibatch 166/166, validation error 5.232323 %
epoch 42, minibatch 166/166, validation error 5.202020 %
epoch 43, minibatch 166/166, validation error 5.141414 %
epoch 44, minibatch 166/166, validation error 5.090909 %
epoch 45, minibatch 166/166, validation error 4.979798 %
epoch 46, minibatch 166/166, validation error 4.929293 %
epoch 47, minibatch 166/166, validation error 4.909091 %
epoch 48, minibatch 166/166, validation error 4.888889 %
epoch 52, minibatch 166/166, validation error 4.878788 %
epoch 53, minibatch 166/166, validation error 4.808081 %
epoch 54, minibatch 166/166, validation error 4.757576 %
epoch 55, minibatch 166/166, validation error 4.747475 %
epoch 56, minibatch 166/166, validation error 4.686869 %
epoch 57, minibatch 166/166, validation error 4.666667 %
epoch 59, minibatch 166/166, validation error 4.636364 %
epoch 60, minibatch 166/166, validation error 4.575758 %
epoch 61, minibatch 166/166, validation error 4.555556 %
epoch 62, minibatch 166/166, validation error 4.545455 %
epoch 63, minibatch 166/166, validation error 4.505051 %
epoch 64, minibatch 166/166, validation error 4.505051 %
epoch 68, minibatch 166/166, validation error 4.494949 %
epoch 69, minibatch 166/166, validation error 4.474747 %
epoch 70, minibatch 166/166, validation error 4.424242 %
epoch 71, minibatch 166/166, validation error 4.383838 %
epoch 73, minibatch 166/166, validation error 4.363636 %
epoch 75, minibatch 166/166, validation error 4.333333 %
epoch 80, minibatch 166/166, validation error 4.313131 %
epoch 83, minibatch 166/166, validation error 4.303030 %
epoch 87, minibatch 166/166, validation error 4.282828 %
epoch 90, minibatch 166/166, validation error 4.272727 %
epoch 91, minibatch 166/166, validation error 4.252525 %
epoch 92, minibatch 166/166, validation error 4.242424 %
epoch 93, minibatch 166/166, validation error 4.202020 %
epoch 94, minibatch 166/166, validation error 4.151515 %
epoch 96, minibatch 166/166, validation error 4.141414 %
epoch 98, minibatch 166/166, validation error 4.121212 %
epoch 100, minibatch 166/166, validation error 4.090909 %
epoch 128, minibatch 166/166, validation error 4.060606 %
epoch 129, minibatch 166/166, validation error 4.040404 %
epoch 132, minibatch 166/166, validation error 4.010101 %
epoch 133, minibatch 166/166, validation error 3.959596 %
epoch 135, minibatch 166/166, validation error 3.919192 %
epoch 138, minibatch 166/166, validation error 3.909091 %
epoch 139, minibatch 166/166, validation error 3.888889 %
epoch 144, minibatch 166/166, validation error 3.858586 %
epoch 145, minibatch 166/166, validation error 3.838384 %
epoch 146, minibatch 166/166, validation error 3.808081 %
epoch 167, minibatch 166/166, validation error 3.767677 %
epoch 168, minibatch 166/166, validation error 3.727273 %
epoch 169, minibatch 166/166, validation error 3.707071 %
epoch 170, minibatch 166/166, validation error 3.696970 %
epoch 171, minibatch 166/166, validation error 3.686869 %
Selection : Best validation score of 3.68686868687 %
training member 11
epoch 1, minibatch 166/166, validation error 11.969697 %
epoch 2, minibatch 166/166, validation error 10.515152 %
epoch 3, minibatch 166/166, validation error 10.222222 %
epoch 4, minibatch 166/166, validation error 9.787879 %
epoch 5, minibatch 166/166, validation error 9.565657 %
epoch 6, minibatch 166/166, validation error 9.222222 %
epoch 7, minibatch 166/166, validation error 9.030303 %
epoch 8, minibatch 166/166, validation error 8.636364 %
epoch 9, minibatch 166/166, validation error 8.363636 %
epoch 10, minibatch 166/166, validation error 8.242424 %
epoch 11, minibatch 166/166, validation error 8.060606 %
epoch 12, minibatch 166/166, validation error 7.848485 %
epoch 13, minibatch 166/166, validation error 7.656566 %
epoch 14, minibatch 166/166, validation error 7.373737 %
epoch 15, minibatch 166/166, validation error 7.252525 %
epoch 16, minibatch 166/166, validation error 7.131313 %
epoch 17, minibatch 166/166, validation error 7.050505 %
epoch 18, minibatch 166/166, validation error 6.848485 %
epoch 19, minibatch 166/166, validation error 6.727273 %
epoch 20, minibatch 166/166, validation error 6.585859 %
epoch 21, minibatch 166/166, validation error 6.434343 %
epoch 22, minibatch 166/166, validation error 6.343434 %
epoch 23, minibatch 166/166, validation error 6.252525 %
epoch 24, minibatch 166/166, validation error 6.121212 %
epoch 25, minibatch 166/166, validation error 6.080808 %
epoch 26, minibatch 166/166, validation error 5.969697 %
epoch 27, minibatch 166/166, validation error 5.888889 %
epoch 28, minibatch 166/166, validation error 5.828283 %
epoch 29, minibatch 166/166, validation error 5.717172 %
epoch 30, minibatch 166/166, validation error 5.606061 %
epoch 32, minibatch 166/166, validation error 5.555556 %
epoch 33, minibatch 166/166, validation error 5.535354 %
epoch 34, minibatch 166/166, validation error 5.464646 %
epoch 36, minibatch 166/166, validation error 5.404040 %
epoch 38, minibatch 166/166, validation error 5.323232 %
epoch 39, minibatch 166/166, validation error 5.262626 %
epoch 40, minibatch 166/166, validation error 5.181818 %
epoch 41, minibatch 166/166, validation error 5.080808 %
epoch 42, minibatch 166/166, validation error 5.010101 %
epoch 43, minibatch 166/166, validation error 4.929293 %
epoch 44, minibatch 166/166, validation error 4.898990 %
epoch 45, minibatch 166/166, validation error 4.858586 %
epoch 48, minibatch 166/166, validation error 4.858586 %
epoch 49, minibatch 166/166, validation error 4.797980 %
epoch 50, minibatch 166/166, validation error 4.747475 %
epoch 51, minibatch 166/166, validation error 4.696970 %
epoch 52, minibatch 166/166, validation error 4.686869 %
epoch 53, minibatch 166/166, validation error 4.646465 %
epoch 54, minibatch 166/166, validation error 4.575758 %
epoch 55, minibatch 166/166, validation error 4.515152 %
epoch 56, minibatch 166/166, validation error 4.494949 %
epoch 58, minibatch 166/166, validation error 4.484848 %
epoch 59, minibatch 166/166, validation error 4.454545 %
epoch 60, minibatch 166/166, validation error 4.434343 %
epoch 61, minibatch 166/166, validation error 4.414141 %
epoch 64, minibatch 166/166, validation error 4.383838 %
epoch 65, minibatch 166/166, validation error 4.373737 %
epoch 68, minibatch 166/166, validation error 4.373737 %
epoch 69, minibatch 166/166, validation error 4.333333 %
epoch 70, minibatch 166/166, validation error 4.313131 %
epoch 71, minibatch 166/166, validation error 4.282828 %
epoch 72, minibatch 166/166, validation error 4.262626 %
epoch 73, minibatch 166/166, validation error 4.252525 %
epoch 74, minibatch 166/166, validation error 4.181818 %
epoch 75, minibatch 166/166, validation error 4.171717 %
epoch 76, minibatch 166/166, validation error 4.161616 %
epoch 77, minibatch 166/166, validation error 4.151515 %
epoch 78, minibatch 166/166, validation error 4.090909 %
epoch 79, minibatch 166/166, validation error 4.070707 %
epoch 88, minibatch 166/166, validation error 4.030303 %
epoch 89, minibatch 166/166, validation error 4.020202 %
epoch 92, minibatch 166/166, validation error 3.989899 %
epoch 95, minibatch 166/166, validation error 3.949495 %
epoch 99, minibatch 166/166, validation error 3.939394 %
epoch 102, minibatch 166/166, validation error 3.929293 %
epoch 107, minibatch 166/166, validation error 3.898990 %
epoch 125, minibatch 166/166, validation error 3.888889 %
epoch 126, minibatch 166/166, validation error 3.878788 %
epoch 127, minibatch 166/166, validation error 3.858586 %
epoch 131, minibatch 166/166, validation error 3.848485 %
Selection : Best validation score of 3.84848484848 %
training member 12
epoch 1, minibatch 166/166, validation error 12.989899 %
epoch 2, minibatch 166/166, validation error 11.666667 %
epoch 3, minibatch 166/166, validation error 10.949495 %
epoch 4, minibatch 166/166, validation error 10.383838 %
epoch 5, minibatch 166/166, validation error 9.969697 %
epoch 6, minibatch 166/166, validation error 9.646465 %
epoch 7, minibatch 166/166, validation error 9.414141 %
epoch 8, minibatch 166/166, validation error 9.101010 %
epoch 9, minibatch 166/166, validation error 8.858586 %
epoch 10, minibatch 166/166, validation error 8.636364 %
epoch 11, minibatch 166/166, validation error 8.535354 %
epoch 12, minibatch 166/166, validation error 8.444444 %
epoch 13, minibatch 166/166, validation error 8.292929 %
epoch 14, minibatch 166/166, validation error 8.181818 %
epoch 15, minibatch 166/166, validation error 8.080808 %
epoch 16, minibatch 166/166, validation error 7.818182 %
epoch 17, minibatch 166/166, validation error 7.727273 %
epoch 18, minibatch 166/166, validation error 7.606061 %
epoch 19, minibatch 166/166, validation error 7.484848 %
epoch 20, minibatch 166/166, validation error 7.343434 %
epoch 21, minibatch 166/166, validation error 7.242424 %
epoch 22, minibatch 166/166, validation error 7.202020 %
epoch 23, minibatch 166/166, validation error 7.060606 %
epoch 25, minibatch 166/166, validation error 6.909091 %
epoch 26, minibatch 166/166, validation error 6.808081 %
epoch 27, minibatch 166/166, validation error 6.737374 %
epoch 28, minibatch 166/166, validation error 6.606061 %
epoch 29, minibatch 166/166, validation error 6.494949 %
epoch 30, minibatch 166/166, validation error 6.424242 %
epoch 31, minibatch 166/166, validation error 6.292929 %
epoch 32, minibatch 166/166, validation error 6.272727 %
epoch 33, minibatch 166/166, validation error 6.151515 %
epoch 34, minibatch 166/166, validation error 6.121212 %
epoch 35, minibatch 166/166, validation error 6.000000 %
epoch 36, minibatch 166/166, validation error 5.989899 %
epoch 37, minibatch 166/166, validation error 5.939394 %
epoch 38, minibatch 166/166, validation error 5.878788 %
epoch 39, minibatch 166/166, validation error 5.777778 %
epoch 40, minibatch 166/166, validation error 5.686869 %
epoch 41, minibatch 166/166, validation error 5.616162 %
epoch 42, minibatch 166/166, validation error 5.565657 %
epoch 43, minibatch 166/166, validation error 5.505051 %
epoch 44, minibatch 166/166, validation error 5.484848 %
epoch 45, minibatch 166/166, validation error 5.353535 %
epoch 46, minibatch 166/166, validation error 5.303030 %
epoch 47, minibatch 166/166, validation error 5.252525 %
epoch 48, minibatch 166/166, validation error 5.191919 %
epoch 49, minibatch 166/166, validation error 5.141414 %
epoch 50, minibatch 166/166, validation error 5.121212 %
epoch 51, minibatch 166/166, validation error 5.070707 %
epoch 55, minibatch 166/166, validation error 5.050505 %
epoch 56, minibatch 166/166, validation error 5.020202 %
epoch 57, minibatch 166/166, validation error 5.010101 %
epoch 58, minibatch 166/166, validation error 4.979798 %
epoch 59, minibatch 166/166, validation error 4.969697 %
epoch 63, minibatch 166/166, validation error 4.949495 %
epoch 64, minibatch 166/166, validation error 4.878788 %
epoch 65, minibatch 166/166, validation error 4.858586 %
epoch 66, minibatch 166/166, validation error 4.848485 %
epoch 69, minibatch 166/166, validation error 4.777778 %
epoch 70, minibatch 166/166, validation error 4.707071 %
epoch 72, minibatch 166/166, validation error 4.686869 %
epoch 74, minibatch 166/166, validation error 4.616162 %
epoch 75, minibatch 166/166, validation error 4.535354 %
epoch 76, minibatch 166/166, validation error 4.505051 %
epoch 77, minibatch 166/166, validation error 4.464646 %
epoch 79, minibatch 166/166, validation error 4.454545 %
epoch 80, minibatch 166/166, validation error 4.444444 %
epoch 81, minibatch 166/166, validation error 4.383838 %
epoch 82, minibatch 166/166, validation error 4.303030 %
epoch 83, minibatch 166/166, validation error 4.282828 %
epoch 86, minibatch 166/166, validation error 4.252525 %
epoch 87, minibatch 166/166, validation error 4.242424 %
epoch 88, minibatch 166/166, validation error 4.191919 %
epoch 91, minibatch 166/166, validation error 4.141414 %
epoch 92, minibatch 166/166, validation error 4.131313 %
epoch 94, minibatch 166/166, validation error 4.121212 %
epoch 107, minibatch 166/166, validation error 4.070707 %
epoch 108, minibatch 166/166, validation error 4.060606 %
epoch 109, minibatch 166/166, validation error 4.030303 %
epoch 110, minibatch 166/166, validation error 3.989899 %
epoch 111, minibatch 166/166, validation error 3.989899 %
epoch 119, minibatch 166/166, validation error 3.959596 %
epoch 122, minibatch 166/166, validation error 3.949495 %
epoch 124, minibatch 166/166, validation error 3.939394 %
epoch 125, minibatch 166/166, validation error 3.898990 %
epoch 126, minibatch 166/166, validation error 3.888889 %
epoch 127, minibatch 166/166, validation error 3.878788 %
epoch 133, minibatch 166/166, validation error 3.868687 %
epoch 167, minibatch 166/166, validation error 3.868687 %
Selection : Best validation score of 3.86868686869 %
training member 13
epoch 1, minibatch 166/166, validation error 11.909091 %
epoch 2, minibatch 166/166, validation error 10.777778 %
epoch 3, minibatch 166/166, validation error 10.141414 %
epoch 4, minibatch 166/166, validation error 9.595960 %
epoch 5, minibatch 166/166, validation error 9.121212 %
epoch 6, minibatch 166/166, validation error 8.696970 %
epoch 7, minibatch 166/166, validation error 8.262626 %
epoch 8, minibatch 166/166, validation error 8.010101 %
