... loading data
training member 0
epoch 114, minibatch 166/166, validation error 3.979798 %
epoch 115, minibatch 166/166, validation error 3.969697 %
epoch 116, minibatch 166/166, validation error 3.929293 %
epoch 117, minibatch 166/166, validation error 3.919192 %
epoch 132, minibatch 166/166, validation error 3.919192 %
Selection : Best validation score of 3.91919191919 %
training member 18
epoch 1, minibatch 166/166, validation error 13.191919 %
epoch 2, minibatch 166/166, validation error 11.535354 %
epoch 3, minibatch 166/166, validation error 10.404040 %
epoch 4, minibatch 166/166, validation error 9.787879 %
epoch 5, minibatch 166/166, validation error 9.303030 %
epoch 6, minibatch 166/166, validation error 8.888889 %
epoch 7, minibatch 166/166, validation error 8.494949 %
epoch 8, minibatch 166/166, validation error 8.252525 %
epoch 9, minibatch 166/166, validation error 8.050505 %
epoch 10, minibatch 166/166, validation error 7.727273 %
epoch 11, minibatch 166/166, validation error 7.494949 %
epoch 12, minibatch 166/166, validation error 7.313131 %
epoch 13, minibatch 166/166, validation error 7.101010 %
epoch 14, minibatch 166/166, validation error 6.919192 %
epoch 15, minibatch 166/166, validation error 6.767677 %
epoch 16, minibatch 166/166, validation error 6.666667 %
epoch 17, minibatch 166/166, validation error 6.626263 %
epoch 18, minibatch 166/166, validation error 6.515152 %
epoch 19, minibatch 166/166, validation error 6.313131 %
epoch 20, minibatch 166/166, validation error 6.191919 %
epoch 21, minibatch 166/166, validation error 6.050505 %
epoch 22, minibatch 166/166, validation error 6.010101 %
epoch 23, minibatch 166/166, validation error 5.929293 %
epoch 24, minibatch 166/166, validation error 5.868687 %
epoch 25, minibatch 166/166, validation error 5.767677 %
epoch 26, minibatch 166/166, validation error 5.646465 %
epoch 27, minibatch 166/166, validation error 5.565657 %
epoch 28, minibatch 166/166, validation error 5.555556 %
epoch 29, minibatch 166/166, validation error 5.525253 %
epoch 31, minibatch 166/166, validation error 5.414141 %
epoch 34, minibatch 166/166, validation error 5.393939 %
epoch 35, minibatch 166/166, validation error 5.343434 %
epoch 36, minibatch 166/166, validation error 5.313131 %
epoch 37, minibatch 166/166, validation error 5.262626 %
epoch 38, minibatch 166/166, validation error 5.232323 %
epoch 39, minibatch 166/166, validation error 5.222222 %
epoch 40, minibatch 166/166, validation error 5.121212 %
epoch 41, minibatch 166/166, validation error 5.070707 %
epoch 42, minibatch 166/166, validation error 5.020202 %
epoch 43, minibatch 166/166, validation error 4.989899 %
epoch 44, minibatch 166/166, validation error 4.989899 %
epoch 45, minibatch 166/166, validation error 4.929293 %
epoch 46, minibatch 166/166, validation error 4.909091 %
epoch 47, minibatch 166/166, validation error 4.888889 %
epoch 51, minibatch 166/166, validation error 4.858586 %
epoch 52, minibatch 166/166, validation error 4.838384 %
epoch 53, minibatch 166/166, validation error 4.818182 %
epoch 54, minibatch 166/166, validation error 4.777778 %
epoch 55, minibatch 166/166, validation error 4.767677 %
epoch 56, minibatch 166/166, validation error 4.707071 %
epoch 57, minibatch 166/166, validation error 4.646465 %
epoch 58, minibatch 166/166, validation error 4.626263 %
epoch 59, minibatch 166/166, validation error 4.606061 %
epoch 60, minibatch 166/166, validation error 4.575758 %
epoch 64, minibatch 166/166, validation error 4.474747 %
epoch 68, minibatch 166/166, validation error 4.464646 %
epoch 73, minibatch 166/166, validation error 4.444444 %
epoch 76, minibatch 166/166, validation error 4.434343 %
epoch 88, minibatch 166/166, validation error 4.414141 %
epoch 89, minibatch 166/166, validation error 4.393939 %
epoch 90, minibatch 166/166, validation error 4.313131 %
epoch 91, minibatch 166/166, validation error 4.282828 %
epoch 92, minibatch 166/166, validation error 4.262626 %
epoch 122, minibatch 166/166, validation error 4.262626 %
epoch 123, minibatch 166/166, validation error 4.242424 %
epoch 124, minibatch 166/166, validation error 4.202020 %
epoch 125, minibatch 166/166, validation error 4.161616 %
epoch 137, minibatch 166/166, validation error 4.151515 %
epoch 138, minibatch 166/166, validation error 4.151515 %
epoch 139, minibatch 166/166, validation error 4.141414 %
epoch 147, minibatch 166/166, validation error 4.131313 %
epoch 148, minibatch 166/166, validation error 4.121212 %
epoch 149, minibatch 166/166, validation error 4.111111 %
epoch 151, minibatch 166/166, validation error 4.070707 %
Selection : Best validation score of 4.07070707071 %
training member 19
epoch 1, minibatch 166/166, validation error 12.585859 %
epoch 2, minibatch 166/166, validation error 10.676768 %
epoch 3, minibatch 166/166, validation error 9.939394 %
epoch 4, minibatch 166/166, validation error 9.494949 %
epoch 5, minibatch 166/166, validation error 8.989899 %
epoch 6, minibatch 166/166, validation error 8.595960 %
epoch 7, minibatch 166/166, validation error 8.393939 %
epoch 8, minibatch 166/166, validation error 8.070707 %
epoch 9, minibatch 166/166, validation error 7.808081 %
epoch 10, minibatch 166/166, validation error 7.616162 %
epoch 11, minibatch 166/166, validation error 7.353535 %
epoch 12, minibatch 166/166, validation error 7.212121 %
epoch 13, minibatch 166/166, validation error 7.010101 %
epoch 14, minibatch 166/166, validation error 6.878788 %
epoch 15, minibatch 166/166, validation error 6.696970 %
epoch 16, minibatch 166/166, validation error 6.535354 %
epoch 17, minibatch 166/166, validation error 6.434343 %
epoch 18, minibatch 166/166, validation error 6.323232 %
epoch 19, minibatch 166/166, validation error 6.222222 %
epoch 20, minibatch 166/166, validation error 6.090909 %
epoch 21, minibatch 166/166, validation error 5.989899 %
epoch 22, minibatch 166/166, validation error 5.919192 %
epoch 23, minibatch 166/166, validation error 5.878788 %
epoch 24, minibatch 166/166, validation error 5.747475 %
epoch 25, minibatch 166/166, validation error 5.666667 %
epoch 26, minibatch 166/166, validation error 5.575758 %
epoch 27, minibatch 166/166, validation error 5.424242 %
epoch 28, minibatch 166/166, validation error 5.383838 %
epoch 29, minibatch 166/166, validation error 5.373737 %
epoch 30, minibatch 166/166, validation error 5.272727 %
epoch 31, minibatch 166/166, validation error 5.212121 %
epoch 32, minibatch 166/166, validation error 5.171717 %
epoch 33, minibatch 166/166, validation error 5.080808 %
epoch 34, minibatch 166/166, validation error 4.969697 %
epoch 35, minibatch 166/166, validation error 4.939394 %
epoch 36, minibatch 166/166, validation error 4.808081 %
epoch 37, minibatch 166/166, validation error 4.797980 %
epoch 39, minibatch 166/166, validation error 4.757576 %
epoch 40, minibatch 166/166, validation error 4.696970 %
epoch 41, minibatch 166/166, validation error 4.666667 %
epoch 45, minibatch 166/166, validation error 4.656566 %
epoch 46, minibatch 166/166, validation error 4.626263 %
epoch 49, minibatch 166/166, validation error 4.575758 %
epoch 50, minibatch 166/166, validation error 4.535354 %
epoch 51, minibatch 166/166, validation error 4.494949 %
epoch 52, minibatch 166/166, validation error 4.474747 %
epoch 53, minibatch 166/166, validation error 4.454545 %
epoch 58, minibatch 166/166, validation error 4.434343 %
epoch 60, minibatch 166/166, validation error 4.383838 %
epoch 65, minibatch 166/166, validation error 4.363636 %
epoch 68, minibatch 166/166, validation error 4.353535 %
epoch 69, minibatch 166/166, validation error 4.333333 %
epoch 70, minibatch 166/166, validation error 4.292929 %
epoch 74, minibatch 166/166, validation error 4.282828 %
epoch 75, minibatch 166/166, validation error 4.252525 %
epoch 77, minibatch 166/166, validation error 4.252525 %
epoch 81, minibatch 166/166, validation error 4.222222 %
epoch 83, minibatch 166/166, validation error 4.181818 %
epoch 84, minibatch 166/166, validation error 4.171717 %
epoch 86, minibatch 166/166, validation error 4.131313 %
epoch 94, minibatch 166/166, validation error 4.090909 %
epoch 95, minibatch 166/166, validation error 4.080808 %
epoch 108, minibatch 166/166, validation error 4.060606 %
epoch 110, minibatch 166/166, validation error 4.050505 %
epoch 112, minibatch 166/166, validation error 4.020202 %
epoch 113, minibatch 166/166, validation error 4.010101 %
epoch 127, minibatch 166/166, validation error 4.010101 %
epoch 128, minibatch 166/166, validation error 3.979798 %
epoch 129, minibatch 166/166, validation error 3.969697 %
epoch 130, minibatch 166/166, validation error 3.969697 %
epoch 131, minibatch 166/166, validation error 3.959596 %
epoch 174, minibatch 166/166, validation error 3.959596 %
epoch 175, minibatch 166/166, validation error 3.949495 %
Selection : Best validation score of 3.94949494949 %
training member 20
epoch 1, minibatch 166/166, validation error 12.969697 %
epoch 2, minibatch 166/166, validation error 11.555556 %
epoch 3, minibatch 166/166, validation error 10.767677 %
epoch 4, minibatch 166/166, validation error 10.252525 %
epoch 5, minibatch 166/166, validation error 9.797980 %
epoch 6, minibatch 166/166, validation error 9.383838 %
epoch 7, minibatch 166/166, validation error 9.080808 %
epoch 8, minibatch 166/166, validation error 8.757576 %
epoch 9, minibatch 166/166, validation error 8.525253 %
epoch 10, minibatch 166/166, validation error 8.232323 %
epoch 11, minibatch 166/166, validation error 8.050505 %
epoch 12, minibatch 166/166, validation error 7.686869 %
epoch 13, minibatch 166/166, validation error 7.535354 %
epoch 14, minibatch 166/166, validation error 7.333333 %
epoch 15, minibatch 166/166, validation error 7.232323 %
epoch 16, minibatch 166/166, validation error 7.080808 %
epoch 17, minibatch 166/166, validation error 7.030303 %
epoch 18, minibatch 166/166, validation error 6.888889 %
epoch 19, minibatch 166/166, validation error 6.727273 %
epoch 20, minibatch 166/166, validation error 6.616162 %
epoch 21, minibatch 166/166, validation error 6.454545 %
epoch 22, minibatch 166/166, validation error 6.383838 %
epoch 23, minibatch 166/166, validation error 6.323232 %
epoch 24, minibatch 166/166, validation error 6.242424 %
epoch 25, minibatch 166/166, validation error 6.151515 %
epoch 26, minibatch 166/166, validation error 6.080808 %
epoch 27, minibatch 166/166, validation error 5.989899 %
epoch 28, minibatch 166/166, validation error 5.959596 %
epoch 29, minibatch 166/166, validation error 5.848485 %
epoch 30, minibatch 166/166, validation error 5.757576 %
epoch 31, minibatch 166/166, validation error 5.686869 %
epoch 32, minibatch 166/166, validation error 5.595960 %
epoch 33, minibatch 166/166, validation error 5.505051 %
epoch 34, minibatch 166/166, validation error 5.494949 %
epoch 35, minibatch 166/166, validation error 5.404040 %
epoch 36, minibatch 166/166, validation error 5.313131 %
epoch 37, minibatch 166/166, validation error 5.242424 %
epoch 38, minibatch 166/166, validation error 5.191919 %
epoch 39, minibatch 166/166, validation error 5.161616 %
epoch 40, minibatch 166/166, validation error 5.121212 %
epoch 41, minibatch 166/166, validation error 5.090909 %
epoch 43, minibatch 166/166, validation error 5.070707 %
epoch 44, minibatch 166/166, validation error 5.000000 %
epoch 46, minibatch 166/166, validation error 4.969697 %
epoch 47, minibatch 166/166, validation error 4.959596 %
epoch 48, minibatch 166/166, validation error 4.909091 %
epoch 49, minibatch 166/166, validation error 4.868687 %
epoch 50, minibatch 166/166, validation error 4.777778 %
epoch 51, minibatch 166/166, validation error 4.727273 %
epoch 52, minibatch 166/166, validation error 4.686869 %
epoch 53, minibatch 166/166, validation error 4.626263 %
epoch 57, minibatch 166/166, validation error 4.626263 %
epoch 58, minibatch 166/166, validation error 4.595960 %
epoch 59, minibatch 166/166, validation error 4.595960 %
epoch 60, minibatch 166/166, validation error 4.575758 %
epoch 64, minibatch 166/166, validation error 4.555556 %
epoch 65, minibatch 166/166, validation error 4.545455 %
epoch 66, minibatch 166/166, validation error 4.525253 %
epoch 67, minibatch 166/166, validation error 4.474747 %
epoch 70, minibatch 166/166, validation error 4.404040 %
epoch 71, minibatch 166/166, validation error 4.383838 %
epoch 72, minibatch 166/166, validation error 4.363636 %
epoch 74, minibatch 166/166, validation error 4.333333 %
epoch 75, minibatch 166/166, validation error 4.323232 %
epoch 78, minibatch 166/166, validation error 4.323232 %
epoch 82, minibatch 166/166, validation error 4.313131 %
epoch 83, minibatch 166/166, validation error 4.282828 %
epoch 84, minibatch 166/166, validation error 4.262626 %
epoch 85, minibatch 166/166, validation error 4.242424 %
epoch 88, minibatch 166/166, validation error 4.191919 %
epoch 89, minibatch 166/166, validation error 4.181818 %
epoch 92, minibatch 166/166, validation error 4.141414 %
epoch 94, minibatch 166/166, validation error 4.101010 %
epoch 95, minibatch 166/166, validation error 4.090909 %
epoch 108, minibatch 166/166, validation error 4.080808 %
epoch 118, minibatch 166/166, validation error 4.060606 %
epoch 120, minibatch 166/166, validation error 4.010101 %
epoch 123, minibatch 166/166, validation error 4.000000 %
epoch 125, minibatch 166/166, validation error 3.989899 %
epoch 126, minibatch 166/166, validation error 3.959596 %
epoch 127, minibatch 166/166, validation error 3.909091 %
epoch 128, minibatch 166/166, validation error 3.878788 %
epoch 132, minibatch 166/166, validation error 3.878788 %
epoch 182, minibatch 166/166, validation error 3.858586 %
Selection : Best validation score of 3.85858585859 %
training member 21
epoch 1, minibatch 166/166, validation error 10.878788 %
epoch 2, minibatch 166/166, validation error 9.888889 %
epoch 3, minibatch 166/166, validation error 9.353535 %
epoch 4, minibatch 166/166, validation error 8.929293 %
epoch 5, minibatch 166/166, validation error 8.494949 %
epoch 6, minibatch 166/166, validation error 8.131313 %
epoch 7, minibatch 166/166, validation error 7.818182 %
epoch 8, minibatch 166/166, validation error 7.606061 %
epoch 9, minibatch 166/166, validation error 7.434343 %
epoch 10, minibatch 166/166, validation error 7.272727 %
epoch 11, minibatch 166/166, validation error 7.090909 %
epoch 12, minibatch 166/166, validation error 6.939394 %
epoch 13, minibatch 166/166, validation error 6.767677 %
epoch 14, minibatch 166/166, validation error 6.656566 %
epoch 15, minibatch 166/166, validation error 6.545455 %
epoch 16, minibatch 166/166, validation error 6.454545 %
epoch 17, minibatch 166/166, validation error 6.373737 %
epoch 18, minibatch 166/166, validation error 6.222222 %
epoch 19, minibatch 166/166, validation error 6.090909 %
epoch 20, minibatch 166/166, validation error 6.030303 %
epoch 21, minibatch 166/166, validation error 5.878788 %
epoch 22, minibatch 166/166, validation error 5.838384 %
epoch 23, minibatch 166/166, validation error 5.707071 %
epoch 24, minibatch 166/166, validation error 5.595960 %
epoch 25, minibatch 166/166, validation error 5.505051 %
epoch 26, minibatch 166/166, validation error 5.393939 %
epoch 27, minibatch 166/166, validation error 5.373737 %
epoch 28, minibatch 166/166, validation error 5.353535 %
epoch 29, minibatch 166/166, validation error 5.313131 %
epoch 30, minibatch 166/166, validation error 5.242424 %
epoch 31, minibatch 166/166, validation error 5.161616 %
epoch 32, minibatch 166/166, validation error 5.090909 %
epoch 33, minibatch 166/166, validation error 5.060606 %
epoch 34, minibatch 166/166, validation error 4.969697 %
epoch 35, minibatch 166/166, validation error 4.838384 %
epoch 36, minibatch 166/166, validation error 4.808081 %
epoch 37, minibatch 166/166, validation error 4.767677 %
epoch 38, minibatch 166/166, validation error 4.727273 %
epoch 40, minibatch 166/166, validation error 4.717172 %
epoch 41, minibatch 166/166, validation error 4.676768 %
epoch 42, minibatch 166/166, validation error 4.575758 %
epoch 43, minibatch 166/166, validation error 4.545455 %
epoch 44, minibatch 166/166, validation error 4.535354 %
epoch 45, minibatch 166/166, validation error 4.515152 %
epoch 46, minibatch 166/166, validation error 4.505051 %
epoch 47, minibatch 166/166, validation error 4.464646 %
epoch 49, minibatch 166/166, validation error 4.414141 %
epoch 50, minibatch 166/166, validation error 4.383838 %
epoch 51, minibatch 166/166, validation error 4.353535 %
epoch 53, minibatch 166/166, validation error 4.292929 %
epoch 54, minibatch 166/166, validation error 4.262626 %
epoch 55, minibatch 166/166, validation error 4.202020 %
epoch 56, minibatch 166/166, validation error 4.181818 %
epoch 59, minibatch 166/166, validation error 4.181818 %
epoch 60, minibatch 166/166, validation error 4.161616 %
epoch 61, minibatch 166/166, validation error 4.141414 %
epoch 62, minibatch 166/166, validation error 4.090909 %
epoch 63, minibatch 166/166, validation error 4.080808 %
epoch 65, minibatch 166/166, validation error 4.040404 %
epoch 71, minibatch 166/166, validation error 4.020202 %
epoch 73, minibatch 166/166, validation error 4.000000 %
epoch 74, minibatch 166/166, validation error 3.909091 %
epoch 81, minibatch 166/166, validation error 3.898990 %
epoch 84, minibatch 166/166, validation error 3.858586 %
epoch 86, minibatch 166/166, validation error 3.838384 %
epoch 93, minibatch 166/166, validation error 3.797980 %
epoch 94, minibatch 166/166, validation error 3.767677 %
Selection : Best validation score of 3.76767676768 %
training member 22
epoch 1, minibatch 166/166, validation error 13.575758 %
epoch 2, minibatch 166/166, validation error 11.555556 %
epoch 3, minibatch 166/166, validation error 10.757576 %
epoch 4, minibatch 166/166, validation error 10.191919 %
epoch 5, minibatch 166/166, validation error 9.797980 %
epoch 6, minibatch 166/166, validation error 9.404040 %
epoch 7, minibatch 166/166, validation error 9.111111 %
epoch 8, minibatch 166/166, validation error 8.727273 %
epoch 9, minibatch 166/166, validation error 8.454545 %
epoch 10, minibatch 166/166, validation error 8.222222 %
epoch 11, minibatch 166/166, validation error 8.010101 %
epoch 12, minibatch 166/166, validation error 7.848485 %
epoch 13, minibatch 166/166, validation error 7.707071 %
epoch 14, minibatch 166/166, validation error 7.535354 %
epoch 15, minibatch 166/166, validation error 7.363636 %
epoch 16, minibatch 166/166, validation error 7.191919 %
epoch 17, minibatch 166/166, validation error 7.101010 %
epoch 18, minibatch 166/166, validation error 7.020202 %
epoch 19, minibatch 166/166, validation error 6.939394 %
epoch 20, minibatch 166/166, validation error 6.777778 %
epoch 21, minibatch 166/166, validation error 6.676768 %
epoch 22, minibatch 166/166, validation error 6.606061 %
epoch 23, minibatch 166/166, validation error 6.505051 %
epoch 24, minibatch 166/166, validation error 6.434343 %
epoch 25, minibatch 166/166, validation error 6.353535 %
epoch 26, minibatch 166/166, validation error 6.303030 %
epoch 27, minibatch 166/166, validation error 6.181818 %
epoch 28, minibatch 166/166, validation error 6.080808 %
epoch 29, minibatch 166/166, validation error 6.060606 %
epoch 31, minibatch 166/166, validation error 5.989899 %
epoch 32, minibatch 166/166, validation error 5.929293 %
epoch 33, minibatch 166/166, validation error 5.828283 %
epoch 34, minibatch 166/166, validation error 5.707071 %
epoch 35, minibatch 166/166, validation error 5.666667 %
epoch 36, minibatch 166/166, validation error 5.646465 %
epoch 37, minibatch 166/166, validation error 5.555556 %
epoch 38, minibatch 166/166, validation error 5.515152 %
epoch 39, minibatch 166/166, validation error 5.474747 %
epoch 40, minibatch 166/166, validation error 5.424242 %
epoch 41, minibatch 166/166, validation error 5.383838 %
epoch 42, minibatch 166/166, validation error 5.373737 %
epoch 43, minibatch 166/166, validation error 5.292929 %
epoch 44, minibatch 166/166, validation error 5.242424 %
epoch 45, minibatch 166/166, validation error 5.181818 %
epoch 46, minibatch 166/166, validation error 5.131313 %
epoch 47, minibatch 166/166, validation error 5.080808 %
epoch 48, minibatch 166/166, validation error 5.040404 %
epoch 49, minibatch 166/166, validation error 4.989899 %
epoch 52, minibatch 166/166, validation error 4.989899 %
epoch 53, minibatch 166/166, validation error 4.979798 %
epoch 55, minibatch 166/166, validation error 4.909091 %
epoch 56, minibatch 166/166, validation error 4.878788 %
epoch 57, minibatch 166/166, validation error 4.878788 %
epoch 58, minibatch 166/166, validation error 4.858586 %
epoch 60, minibatch 166/166, validation error 4.787879 %
epoch 64, minibatch 166/166, validation error 4.696970 %
epoch 67, minibatch 166/166, validation error 4.696970 %
epoch 70, minibatch 166/166, validation error 4.666667 %
epoch 74, minibatch 166/166, validation error 4.646465 %
epoch 75, minibatch 166/166, validation error 4.606061 %
epoch 76, minibatch 166/166, validation error 4.595960 %
epoch 78, minibatch 166/166, validation error 4.575758 %
epoch 79, minibatch 166/166, validation error 4.535354 %
epoch 81, minibatch 166/166, validation error 4.505051 %
epoch 83, minibatch 166/166, validation error 4.434343 %
epoch 84, minibatch 166/166, validation error 4.393939 %
epoch 86, minibatch 166/166, validation error 4.373737 %
epoch 87, minibatch 166/166, validation error 4.343434 %
epoch 88, minibatch 166/166, validation error 4.333333 %
epoch 89, minibatch 166/166, validation error 4.313131 %
epoch 90, minibatch 166/166, validation error 4.303030 %
epoch 92, minibatch 166/166, validation error 4.252525 %
epoch 98, minibatch 166/166, validation error 4.232323 %
epoch 99, minibatch 166/166, validation error 4.212121 %
epoch 100, minibatch 166/166, validation error 4.202020 %
epoch 101, minibatch 166/166, validation error 4.181818 %
epoch 102, minibatch 166/166, validation error 4.171717 %
epoch 104, minibatch 166/166, validation error 4.161616 %
epoch 105, minibatch 166/166, validation error 4.151515 %
epoch 106, minibatch 166/166, validation error 4.121212 %
epoch 110, minibatch 166/166, validation error 4.111111 %
epoch 112, minibatch 166/166, validation error 4.090909 %
epoch 113, minibatch 166/166, validation error 4.030303 %
epoch 115, minibatch 166/166, validation error 4.010101 %
epoch 153, minibatch 166/166, validation error 4.010101 %
Selection : Best validation score of 4.0101010101 %
training member 23
epoch 1, minibatch 166/166, validation error 13.464646 %
epoch 2, minibatch 166/166, validation error 12.393939 %
epoch 3, minibatch 166/166, validation error 11.202020 %
epoch 4, minibatch 166/166, validation error 10.383838 %
epoch 5, minibatch 166/166, validation error 9.969697 %
epoch 6, minibatch 166/166, validation error 9.535354 %
epoch 7, minibatch 166/166, validation error 9.191919 %
epoch 8, minibatch 166/166, validation error 8.929293 %
epoch 9, minibatch 166/166, validation error 8.696970 %
epoch 10, minibatch 166/166, validation error 8.444444 %
epoch 11, minibatch 166/166, validation error 8.111111 %
epoch 12, minibatch 166/166, validation error 7.919192 %
epoch 13, minibatch 166/166, validation error 7.787879 %
epoch 14, minibatch 166/166, validation error 7.676768 %
epoch 15, minibatch 166/166, validation error 7.565657 %
epoch 16, minibatch 166/166, validation error 7.383838 %
epoch 17, minibatch 166/166, validation error 7.262626 %
epoch 18, minibatch 166/166, validation error 7.181818 %
epoch 19, minibatch 166/166, validation error 7.030303 %
epoch 20, minibatch 166/166, validation error 6.989899 %
epoch 21, minibatch 166/166, validation error 6.868687 %
epoch 22, minibatch 166/166, validation error 6.707071 %
epoch 23, minibatch 166/166, validation error 6.656566 %
epoch 24, minibatch 166/166, validation error 6.515152 %
epoch 25, minibatch 166/166, validation error 6.474747 %
epoch 26, minibatch 166/166, validation error 6.393939 %
epoch 27, minibatch 166/166, validation error 6.373737 %
epoch 28, minibatch 166/166, validation error 6.303030 %
epoch 29, minibatch 166/166, validation error 6.171717 %
epoch 30, minibatch 166/166, validation error 6.131313 %
epoch 31, minibatch 166/166, validation error 6.030303 %
epoch 33, minibatch 166/166, validation error 6.000000 %
epoch 34, minibatch 166/166, validation error 5.929293 %
epoch 35, minibatch 166/166, validation error 5.818182 %
epoch 36, minibatch 166/166, validation error 5.757576 %
epoch 37, minibatch 166/166, validation error 5.656566 %
epoch 38, minibatch 166/166, validation error 5.616162 %
epoch 39, minibatch 166/166, validation error 5.565657 %
epoch 40, minibatch 166/166, validation error 5.454545 %
epoch 41, minibatch 166/166, validation error 5.434343 %
epoch 42, minibatch 166/166, validation error 5.353535 %
epoch 43, minibatch 166/166, validation error 5.262626 %
epoch 44, minibatch 166/166, validation error 5.181818 %
epoch 45, minibatch 166/166, validation error 5.121212 %
epoch 46, minibatch 166/166, validation error 5.080808 %
epoch 47, minibatch 166/166, validation error 5.010101 %
epoch 48, minibatch 166/166, validation error 4.989899 %
epoch 51, minibatch 166/166, validation error 4.979798 %
epoch 52, minibatch 166/166, validation error 4.919192 %
epoch 53, minibatch 166/166, validation error 4.888889 %
epoch 54, minibatch 166/166, validation error 4.878788 %
epoch 55, minibatch 166/166, validation error 4.848485 %
epoch 56, minibatch 166/166, validation error 4.838384 %
epoch 57, minibatch 166/166, validation error 4.787879 %
epoch 58, minibatch 166/166, validation error 4.767677 %
epoch 61, minibatch 166/166, validation error 4.747475 %
epoch 62, minibatch 166/166, validation error 4.737374 %
epoch 63, minibatch 166/166, validation error 4.686869 %
epoch 64, minibatch 166/166, validation error 4.626263 %
epoch 65, minibatch 166/166, validation error 4.606061 %
epoch 66, minibatch 166/166, validation error 4.545455 %
epoch 68, minibatch 166/166, validation error 4.535354 %
epoch 70, minibatch 166/166, validation error 4.494949 %
epoch 73, minibatch 166/166, validation error 4.434343 %
epoch 74, minibatch 166/166, validation error 4.373737 %
epoch 75, minibatch 166/166, validation error 4.353535 %
epoch 76, minibatch 166/166, validation error 4.343434 %
epoch 77, minibatch 166/166, validation error 4.333333 %
epoch 80, minibatch 166/166, validation error 4.323232 %
epoch 81, minibatch 166/166, validation error 4.313131 %
epoch 82, minibatch 166/166, validation error 4.262626 %
epoch 84, minibatch 166/166, validation error 4.242424 %
epoch 85, minibatch 166/166, validation error 4.222222 %
epoch 86, minibatch 166/166, validation error 4.212121 %
epoch 88, minibatch 166/166, validation error 4.202020 %
epoch 94, minibatch 166/166, validation error 4.191919 %
epoch 95, minibatch 166/166, validation error 4.181818 %
epoch 100, minibatch 166/166, validation error 4.131313 %
epoch 104, minibatch 166/166, validation error 4.121212 %
epoch 109, minibatch 166/166, validation error 4.111111 %
epoch 110, minibatch 166/166, validation error 4.070707 %
epoch 113, minibatch 166/166, validation error 4.070707 %
epoch 114, minibatch 166/166, validation error 4.060606 %
epoch 115, minibatch 166/166, validation error 4.030303 %
epoch 117, minibatch 166/166, validation error 4.020202 %
epoch 119, minibatch 166/166, validation error 3.979798 %
epoch 120, minibatch 166/166, validation error 3.979798 %
epoch 124, minibatch 166/166, validation error 3.959596 %
epoch 130, minibatch 166/166, validation error 3.959596 %
epoch 132, minibatch 166/166, validation error 3.919192 %
epoch 134, minibatch 166/166, validation error 3.909091 %
epoch 138, minibatch 166/166, validation error 3.898990 %
epoch 140, minibatch 166/166, validation error 3.878788 %
epoch 142, minibatch 166/166, validation error 3.878788 %
epoch 150, minibatch 166/166, validation error 3.868687 %
epoch 151, minibatch 166/166, validation error 3.848485 %
epoch 160, minibatch 166/166, validation error 3.848485 %
epoch 186, minibatch 166/166, validation error 3.838384 %
epoch 187, minibatch 166/166, validation error 3.777778 %
Selection : Best validation score of 3.77777777778 %
training member 24
epoch 1, minibatch 166/166, validation error 13.393939 %
epoch 2, minibatch 166/166, validation error 11.828283 %
epoch 3, minibatch 166/166, validation error 11.080808 %
epoch 4, minibatch 166/166, validation error 10.474747 %
epoch 5, minibatch 166/166, validation error 9.919192 %
epoch 6, minibatch 166/166, validation error 9.535354 %
epoch 7, minibatch 166/166, validation error 9.272727 %
epoch 8, minibatch 166/166, validation error 8.858586 %
epoch 9, minibatch 166/166, validation error 8.484848 %
epoch 10, minibatch 166/166, validation error 8.212121 %
epoch 11, minibatch 166/166, validation error 7.979798 %
epoch 12, minibatch 166/166, validation error 7.737374 %
epoch 13, minibatch 166/166, validation error 7.595960 %
epoch 14, minibatch 166/166, validation error 7.393939 %
epoch 15, minibatch 166/166, validation error 7.242424 %
epoch 16, minibatch 166/166, validation error 7.101010 %
epoch 17, minibatch 166/166, validation error 7.010101 %
epoch 18, minibatch 166/166, validation error 6.818182 %
epoch 19, minibatch 166/166, validation error 6.696970 %
epoch 20, minibatch 166/166, validation error 6.525253 %
epoch 21, minibatch 166/166, validation error 6.414141 %
epoch 22, minibatch 166/166, validation error 6.252525 %
epoch 23, minibatch 166/166, validation error 6.212121 %
epoch 24, minibatch 166/166, validation error 6.080808 %
epoch 25, minibatch 166/166, validation error 5.969697 %
epoch 26, minibatch 166/166, validation error 5.868687 %
epoch 27, minibatch 166/166, validation error 5.808081 %
epoch 28, minibatch 166/166, validation error 5.797980 %
epoch 29, minibatch 166/166, validation error 5.777778 %
epoch 30, minibatch 166/166, validation error 5.616162 %
epoch 31, minibatch 166/166, validation error 5.545455 %
epoch 33, minibatch 166/166, validation error 5.505051 %
epoch 34, minibatch 166/166, validation error 5.414141 %
epoch 35, minibatch 166/166, validation error 5.303030 %
epoch 36, minibatch 166/166, validation error 5.242424 %
epoch 37, minibatch 166/166, validation error 5.212121 %
epoch 38, minibatch 166/166, validation error 5.191919 %
epoch 39, minibatch 166/166, validation error 5.131313 %
epoch 40, minibatch 166/166, validation error 5.101010 %
epoch 41, minibatch 166/166, validation error 5.060606 %
epoch 42, minibatch 166/166, validation error 5.000000 %
epoch 43, minibatch 166/166, validation error 4.939394 %
epoch 44, minibatch 166/166, validation error 4.888889 %
epoch 48, minibatch 166/166, validation error 4.848485 %
